Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jacoby Brissett,NWE,0,0,3.0,2024,33
Drake Maye,NWE,0,0,3.0,2024,33
Antonio Gibson,NWE,0,0,3.0,2024,33
Rhamondre Stevenson,NWE,1,1,3.0,2024,33
Demario Douglas,NWE,0,0,3.0,2024,33
Jamycal Hasty,NWE,0,0,3.0,2024,33
Austin Hooper,NWE,0,0,3.0,2024,33
Ja'Lynn Polk,NWE,0,0,3.0,2024,33
Hunter Henry,NWE,0,0,3.0,2024,33
Kayshon Boutte,NWE,0,0,3.0,2024,33
Tyquan Thornton,NWE,0,0,3.0,2024,33
Aaron Rodgers,NYJ,0,0,3.0,2024,33
Braelon Allen,NYJ,0,0,3.0,2024,33
Breece Hall,NYJ,1,0,3.0,2024,33
Isaiah Davis,NYJ,0,0,3.0,2024,33
Tyler Conklin,NYJ,0,0,3.0,2024,33
Allen Lazard,NYJ,0,0,3.0,2024,33
Mike Williams,NYJ,0,0,3.0,2024,33
Garrett Wilson,NYJ,0,0,3.0,2024,33
Xavier Gipson,NYJ,0,0,3.0,2024,33
Jeremy Ruckert,NYJ,0,0,3.0,2024,33
