Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jayden Daniels,WAS,0,0,3.0,2024,48
Austin Ekeler,WAS,0,0,3.0,2024,48
Brian Robinson Jr.,WAS,0,0,3.0,2024,48
Jeremy McNichols,WAS,0,0,3.0,2024,48
Terry McLaurin,WAS,0,0,3.0,2024,48
Luke McCaffrey,WAS,0,0,3.0,2024,48
Zach Ertz,WAS,1,0,3.0,2024,48
Noah Brown,WAS,0,0,3.0,2024,48
Dyami Brown,WAS,0,0,3.0,2024,48
Trenton Scott,WAS,0,0,3.0,2024,48
Joe Burrow,CIN,0,0,3.0,2024,48
Chase Brown,CIN,0,0,3.0,2024,48
Zack Moss,CIN,0,0,3.0,2024,48
Ja'Marr Chase,CIN,0,0,3.0,2024,48
Andrei Iosivas,CIN,0,0,3.0,2024,48
Mike Gesicki,CIN,0,0,3.0,2024,48
Tee Higgins,CIN,0,0,3.0,2024,48
Erick All,CIN,0,0,3.0,2024,48
