Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
C.J. Stroud,HOU,3,12,0,7,3.0,2024,38
Davis Mills,HOU,0,0,0,0,3.0,2024,38
Stefon Diggs,HOU,0,0,0,0,3.0,2024,38
Cam Akers,HOU,9,21,0,9,3.0,2024,38
J.J. Taylor,HOU,1,3,0,3,3.0,2024,38
British Brooks,HOU,1,2,0,2,3.0,2024,38
Nico Collins,HOU,0,0,0,0,3.0,2024,38
Tank Dell,HOU,0,0,0,0,3.0,2024,38
Dare Ogunbowale,HOU,0,0,0,0,3.0,2024,38
Robert Woods,HOU,0,0,0,0,3.0,2024,38
Dalton Schultz,HOU,0,0,0,0,3.0,2024,38
Xavier Hutchinson,HOU,0,0,0,0,3.0,2024,38
Sam Darnold,MIN,0,0,0,0,3.0,2024,38
Aaron Jones,MIN,19,102,0,39,3.0,2024,38
Ty Chandler,MIN,7,13,0,5,3.0,2024,38
Jalen Nailor,MIN,1,3,0,3,3.0,2024,38
Justin Jefferson,MIN,0,0,0,0,3.0,2024,38
Brandon Powell,MIN,0,0,0,0,3.0,2024,38
Trent Sherfield,MIN,0,0,0,0,3.0,2024,38
Johnny Mundt,MIN,0,0,0,0,3.0,2024,38
Nick Mullens,MIN,1,0,0,0,3.0,2024,38
Josh Oliver,MIN,0,0,0,0,3.0,2024,38
