Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jacoby Brissett,NWE,0,0,0,0,3.0,2024,33
Drake Maye,NWE,2,12,0,11,3.0,2024,33
Antonio Gibson,NWE,5,29,0,8,3.0,2024,33
Rhamondre Stevenson,NWE,6,23,0,13,3.0,2024,33
Demario Douglas,NWE,1,9,0,9,3.0,2024,33
Jamycal Hasty,NWE,1,5,0,5,3.0,2024,33
Austin Hooper,NWE,0,0,0,0,3.0,2024,33
Ja'Lynn Polk,NWE,0,0,0,0,3.0,2024,33
Hunter Henry,NWE,0,0,0,0,3.0,2024,33
Kayshon Boutte,NWE,0,0,0,0,3.0,2024,33
Tyquan Thornton,NWE,0,0,0,0,3.0,2024,33
Aaron Rodgers,NYJ,3,18,0,11,3.0,2024,33
Braelon Allen,NYJ,11,55,0,11,3.0,2024,33
Breece Hall,NYJ,16,54,1,10,3.0,2024,33
Isaiah Davis,NYJ,3,6,0,4,3.0,2024,33
Tyler Conklin,NYJ,0,0,0,0,3.0,2024,33
Allen Lazard,NYJ,0,0,0,0,3.0,2024,33
Mike Williams,NYJ,0,0,0,0,3.0,2024,33
Garrett Wilson,NYJ,0,0,0,0,3.0,2024,33
Xavier Gipson,NYJ,0,0,0,0,3.0,2024,33
Jeremy Ruckert,NYJ,0,0,0,0,3.0,2024,33
