Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Andy Dalton,CAR,2,-2,0,0,3.0,2024,41
Chuba Hubbard,CAR,21,114,0,14,3.0,2024,41
Miles Sanders,CAR,7,17,1,6,3.0,2024,41
Jonathan Mingo,CAR,1,2,0,2,3.0,2024,41
Diontae Johnson,CAR,0,0,0,0,3.0,2024,41
Xavier Legette,CAR,0,0,0,0,3.0,2024,41
Adam Thielen,CAR,0,0,0,0,3.0,2024,41
Tommy Tremble,CAR,0,0,0,0,3.0,2024,41
Ja'Tavion Sanders,CAR,0,0,0,0,3.0,2024,41
Gardner Minshew II,LVR,3,14,0,10,3.0,2024,41
Aidan O'Connell,LVR,0,0,0,0,3.0,2024,41
Zamir White,LVR,10,34,0,9,3.0,2024,41
Alexander Mattison,LVR,3,7,1,3,3.0,2024,41
Tre Tucker,LVR,0,0,0,0,3.0,2024,41
Jakobi Meyers,LVR,0,0,0,0,3.0,2024,41
Brock Bowers,LVR,0,0,0,0,3.0,2024,41
Davante Adams,LVR,0,0,0,0,3.0,2024,41
Ameer Abdullah,LVR,0,0,0,0,3.0,2024,41
Michael Mayer,LVR,0,0,0,0,3.0,2024,41
