Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
C.J. Stroud,HOU,0,0,3.0,2024,38
Davis Mills,HOU,0,0,3.0,2024,38
Stefon Diggs,HOU,0,0,3.0,2024,38
Cam Akers,HOU,0,0,3.0,2024,38
J.J. Taylor,HOU,0,0,3.0,2024,38
British Brooks,HOU,0,0,3.0,2024,38
Nico Collins,HOU,0,0,3.0,2024,38
Tank Dell,HOU,0,0,3.0,2024,38
Dare Ogunbowale,HOU,0,0,3.0,2024,38
Robert Woods,HOU,0,0,3.0,2024,38
Dalton Schultz,HOU,0,0,3.0,2024,38
Xavier Hutchinson,HOU,0,0,3.0,2024,38
Sam Darnold,MIN,1,0,3.0,2024,38
Aaron Jones,MIN,0,0,3.0,2024,38
Ty Chandler,MIN,0,0,3.0,2024,38
Jalen Nailor,MIN,0,0,3.0,2024,38
Justin Jefferson,MIN,0,0,3.0,2024,38
Brandon Powell,MIN,0,0,3.0,2024,38
Trent Sherfield,MIN,0,0,3.0,2024,38
Johnny Mundt,MIN,0,0,3.0,2024,38
Nick Mullens,MIN,0,0,3.0,2024,38
Josh Oliver,MIN,0,0,3.0,2024,38
