Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kyle Van Noy,BAL,0,0,0,0,1,2.0,2,2,0,2,2,0,0,0,0,3.0,2024,44
Kyle Hamilton,BAL,0,0,0,0,0,0.0,12,7,5,0,1,0,0,0,0,3.0,2024,44
Roquan Smith,BAL,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0,3.0,2024,44
Brandon Stephens,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,3.0,2024,44
Travis Jones,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,3.0,2024,44
Trenton Simpson,BAL,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,3.0,2024,44
Marcus Williams,BAL,0,0,0,0,1,0.0,4,1,3,0,0,1,0,0,0,3.0,2024,44
Malik Harrison,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,44
Eddie Jackson,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0,2024,44
Michael Pierce,BAL,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0,3.0,2024,44
Tavius Robinson,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,44
Ar'Darius Washington,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,44
Nate Wiggins,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,3.0,2024,44
Marlon Humphrey,BAL,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0,3.0,2024,44
David Ojabo,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,44
Josh Ross,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,44
Nnamdi Madubuike,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2024,44
Odafe Oweh,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2024,44
Eric Kendricks,DAL,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0,3.0,2024,44
Caelen Carson,DAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,3.0,2024,44
Trevon Diggs,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,3.0,2024,44
DeMarvion Overshown,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,3.0,2024,44
Donovan Wilson,DAL,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,3.0,2024,44
Malik Hooker,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,3.0,2024,44
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,3.0,2024,44
Micah Parsons,DAL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0,3.0,2024,44
Damone Clark,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,44
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,44
Mazi Smith,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2024,44
Marshawn Kneeland,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,44
Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0,2024,44
Juanyeh Thomas,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,44
Jalen Brooks,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,44
Chauncey Golston,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,44
Marist Liufau,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,44
Hunter Luepke,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,44
Nick Vigil,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,44
Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2024,44
