Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Bo Nix,DEN,9,47,1,22,3.0,2024,36
Tyler Badie,DEN,9,70,0,43,3.0,2024,36
Javonte Williams,DEN,5,12,0,5,3.0,2024,36
Jaleel McLaughlin,DEN,5,7,1,7,3.0,2024,36
Courtland Sutton,DEN,0,0,0,0,3.0,2024,36
Lil'Jordan Humphrey,DEN,0,0,0,0,3.0,2024,36
Josh Reynolds,DEN,0,0,0,0,3.0,2024,36
Adam Trautman,DEN,0,0,0,0,3.0,2024,36
Troy Franklin,DEN,0,0,0,0,3.0,2024,36
Marvin Mims,DEN,0,0,0,0,3.0,2024,36
Nate Adkins,DEN,0,0,0,0,3.0,2024,36
Baker Mayfield,TAM,0,0,0,0,3.0,2024,36
Bucky Irving,TAM,9,70,0,32,3.0,2024,36
Rachaad White,TAM,6,17,0,9,3.0,2024,36
Sean Tucker,TAM,1,4,0,4,3.0,2024,36
Chris Godwin,TAM,0,0,0,0,3.0,2024,36
Cade Otton,TAM,0,0,0,0,3.0,2024,36
Mike Evans,TAM,0,0,0,0,3.0,2024,36
Payne Durham,TAM,0,0,0,0,3.0,2024,36
Jalen McMillan,TAM,0,0,0,0,3.0,2024,36
Trey Palmer,TAM,0,0,0,0,3.0,2024,36
