Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Skylar Thompson,MIA,13,19,107,0,0,5,37,22,82.6,3.0,2024,42
Tim Boyle,MIA,7,13,79,0,0,1,9,30,72.3,3.0,2024,42
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
D'Wayne Eskridge,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Julian Hill,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Tanner Conner,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Braxton Berrios,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,3.0,2024,42
Geno Smith,SEA,26,34,289,1,2,3,19,71,86.5,3.0,2024,42
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
Kenny McIntosh,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
Noah Fant,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
AJ Barner,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
Pharaoh Brown,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
Laviska Shenault Jr.,SEA,0,0,0,0,0,0,0,0,,3.0,2024,42
