Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jaire Alexander,GNB,1,35,1,35,1,0.0,5,4,1,0,0,0,0,0,0,3.0,2024,37
Xavier McKinney,GNB,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,3.0,2024,37
Devonte Wyatt,GNB,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0,3.0,2024,37
Preston Smith,GNB,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0,3.0,2024,37
Kingsley Enagbare,GNB,0,0,0,0,0,1.5,4,1,3,1,2,0,0,0,1,3.0,2024,37
Lukas Van Ness,GNB,0,0,0,0,0,1.0,2,1,1,1,1,1,0,0,0,3.0,2024,37
Isaiah McDuffie,GNB,0,0,0,0,0,0.5,9,6,3,0,1,0,0,0,0,3.0,2024,37
Quay Walker,GNB,0,0,0,0,0,0.5,6,3,3,0,1,0,0,0,0,3.0,2024,37
Edgerrin Cooper,GNB,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0,3.0,2024,37
Eric Stokes,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,3.0,2024,37
Eric Wilson,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,37
Rashan Gary,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,37
Keisean Nixon,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,37
Karl Brooks,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,3.0,2024,37
Kenny Clark,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,37
Tucker Kraft,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,37
Robert Rochell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,37
Evan Williams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,37
Kenneth Murray,TEN,0,0,0,0,0,2.0,8,5,3,1,2,0,0,0,0,3.0,2024,37
Jeffery Simmons,TEN,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,3.0,2024,37
Ernest Jones,TEN,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0,3.0,2024,37
Quandre Diggs,TEN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,3.0,2024,37
Amani Hooker,TEN,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0,3.0,2024,37
L'Jarius Sneed,TEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,3.0,2024,37
Harold Landry,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2024,37
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2024,37
Jamal Adams,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,37
Arden Key,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,37
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,3.0,2024,37
Jaylen Harrell,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,37
Roger McCreary,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,37
Chidobe Awuzie,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,37
Keondre Coburn,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,37
Ali Gaye,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,37
Jack Gibbens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,37
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,37
