Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Zach Sieler,MIA,1,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0,3.0,2024,42
Kader Kohou,MIA,1,2,0,2,1,0.0,4,3,1,0,0,0,0,0,0,3.0,2024,42
Da'Shawn Hand,MIA,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0,3.0,2024,42
Calais Campbell,MIA,0,0,0,0,1,1.0,3,1,2,1,2,0,0,0,0,3.0,2024,42
Jordyn Brooks,MIA,0,0,0,0,0,0.0,9,3,6,0,1,0,0,0,0,3.0,2024,42
Jordan Poyer,MIA,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,3.0,2024,42
Storm Duck,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,3.0,2024,42
Jalen Ramsey,MIA,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0,3.0,2024,42
Jevon Holland,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,3.0,2024,42
Kendall Fuller,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,42
Marcus Maye,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,42
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,3.0,2024,42
Anthony Walker,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,42
David Long,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,42
Jaelan Phillips,MIA,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0,3.0,2024,42
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Tanner Conner,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Julian Hill,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,42
Alec Ingold,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,42
Siran Neal,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Chop Robinson,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Terron Armstead,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2024,42
Jeff Wilson,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2024,42
Derick Hall,SEA,0,0,0,0,0,2.0,5,4,1,1,4,0,0,0,1,3.0,2024,42
Tyrel Dodson,SEA,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0,3.0,2024,42
Dre'Mont Jones,SEA,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,1,3.0,2024,42
Boye Mafe,SEA,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,0,3.0,2024,42
Jarran Reed,SEA,0,0,0,0,0,1.0,4,1,3,1,2,0,0,0,0,3.0,2024,42
Rayshawn Jenkins,SEA,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0,3.0,2024,42
Tyrice Knight,SEA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,3.0,2024,42
Julian Love,SEA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,3.0,2024,42
Johnathan Hankins,SEA,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0,3.0,2024,42
Drake Thomas,SEA,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,3.0,2024,42
Devon Witherspoon,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,42
Tre Brown,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,42
Mike Morris,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,42
Coby Bryant,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Michael Dickson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Laviska Shenault Jr.,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
K'Von Wallace,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,42
Geno Smith,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2024,42
Riq Woolen,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,3.0,2024,42
