Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kerby Joseph,DET,1,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,43
Aidan Hutchinson,DET,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0,3.0,2024,43
Brian Branch,DET,0,0,0,0,2,0.0,9,6,3,1,0,0,0,0,0,3.0,2024,43
Carlton Davis,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0,3.0,2024,43
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,3.0,2024,43
Jack Campbell,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2024,43
Mekhi Wingo,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,43
Terrion Arnold,DET,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,43
Ben Niemann,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,43
Amik Robertson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,43
Derrick Barnes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
Marcus Davenport,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0,3.0,2024,43
D.J. Reader,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,43
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
Dennis Gardeck,ARI,1,10,0,10,1,0.0,4,2,2,1,0,0,0,0,0,3.0,2024,43
Mack Wilson,ARI,0,0,0,0,0,1.0,8,3,5,1,1,0,0,0,0,3.0,2024,43
Dante Stills,ARI,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,3.0,2024,43
Kyzir White,ARI,0,0,0,0,0,0.0,11,1,10,0,0,0,0,0,0,3.0,2024,43
Jalen Thompson,ARI,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,3.0,2024,43
Budda Baker,ARI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,3.0,2024,43
Sean Murphy-Bunting,ARI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,3.0,2024,43
Owen Pappoe,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,3.0,2024,43
Zaven Collins,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,3.0,2024,43
Khyiris Tonga,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,3.0,2024,43
Roy Lopez,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,43
Bilal Nichols,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,3.0,2024,43
Starling Thomas,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,43
Garrett Williams,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2024,43
L.J. Collier,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0,2024,43
Max Melton,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,43
Krys Barnes,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
Joey Blount,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,43
DeeJay Dallas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
Justin Jones,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
Julian Okwara,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,43
Dadrion Taylor-Demerson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,43
Xavier Thomas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,43
