Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Montaric Brown,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,3.0,2024,47
Chad Muma,JAX,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,3.0,2024,47
Antonio Johnson,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,3.0,2024,47
Ventrell Miller,JAX,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,3.0,2024,47
Christian Braswell,JAX,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,3.0,2024,47
Ronald Darby,JAX,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,3.0,2024,47
Andre Cisco,JAX,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,3.0,2024,47
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0,3.0,2024,47
Devin Lloyd,JAX,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,3.0,2024,47
Travon Walker,JAX,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,3.0,2024,47
Yasir Abdullah,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,47
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,47
Foyesade Oluokun,JAX,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,47
Caleb Johnson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,47
Jarrian Jones,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,47
Josiah Deguara,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,47
Tyler Lacy,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,47
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,47
Maason Smith,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2024,47
Damar Hamlin,BUF,1,19,0,19,2,0.0,5,3,2,0,0,0,0,0,0,3.0,2024,47
A.J. Epenesa,BUF,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,3.0,2024,47
Ja'Marcus Ingram,BUF,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0,3.0,2024,47
Casey Toohill,BUF,0,0,0,0,0,1.0,2,1,1,1,1,1,0,0,0,3.0,2024,47
Von Miller,BUF,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,3.0,2024,47
Javon Solomon,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,1,3.0,2024,47
Dorian Williams,BUF,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0,3.0,2024,47
Cameron Lewis,BUF,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,3.0,2024,47
Baylon Spector,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,3.0,2024,47
Christian Benford,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,3.0,2024,47
Rasul Douglas,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,47
Kaiir Elam,BUF,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,3.0,2024,47
Ed Oliver,BUF,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,3.0,2024,47
Joe Andreessen,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,47
Brandon Codrington,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,47
Cole Bishop,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,47
Austin Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,47
DaQuan Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,47
Taylor Rapp,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,47
Gregory Rousseau,BUF,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,3.0,2024,47
