Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Malik Willis,GNB,0,0,3.0,2024,37
Emanuel Wilson,GNB,0,0,3.0,2024,37
Josh Jacobs,GNB,0,0,3.0,2024,37
Jayden Reed,GNB,0,0,3.0,2024,37
Chris Brooks,GNB,0,0,3.0,2024,37
Christian Watson,GNB,0,0,3.0,2024,37
Tucker Kraft,GNB,0,0,3.0,2024,37
Romeo Doubs,GNB,0,0,3.0,2024,37
Luke Musgrave,GNB,0,0,3.0,2024,37
Dontayvion Wicks,GNB,0,0,3.0,2024,37
Will Levis,TEN,1,1,3.0,2024,37
Tony Pollard,TEN,0,0,3.0,2024,37
Tyjae Spears,TEN,0,0,3.0,2024,37
DeAndre Hopkins,TEN,0,0,3.0,2024,37
Josh Whyle,TEN,0,0,3.0,2024,37
Tyler Boyd,TEN,0,0,3.0,2024,37
Chigoziem Okonkwo,TEN,0,0,3.0,2024,37
Calvin Ridley,TEN,0,0,3.0,2024,37
Nick Vannett,TEN,0,0,3.0,2024,37
Treylon Burks,TEN,0,0,3.0,2024,37
