Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tim Settle,HOU,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0,3.0,2024,38
Derek Barnett,HOU,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1,3.0,2024,38
Will Anderson,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,3.0,2024,38
Azeez Al-Shaair,HOU,0,0,0,0,0,0.0,10,9,1,2,1,0,0,0,0,3.0,2024,38
Jalen Pitre,HOU,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,3.0,2024,38
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,3.0,2024,38
Jimmie Ward,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,3.0,2024,38
Kamari Lassiter,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,3.0,2024,38
Calen Bullock,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,3.0,2024,38
Folorunso Fatukasi,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,38
Danielle Hunter,HOU,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0,3.0,2024,38
Khalil Davis,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,38
Mario Edwards,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,38
Jake Hansen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,38
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,38
Eric Murray,HOU,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,38
D'Angelo Ross,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,38
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,38
Camryn Bynum,MIN,1,3,0,3,1,0.0,6,5,1,0,0,0,0,0,0,3.0,2024,38
Kamu Grugier-Hill,MIN,1,5,0,5,2,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,38
Jonathan Greenard,MIN,0,0,0,0,0,3.0,4,3,1,3,3,0,0,0,0,3.0,2024,38
Andrew Van Ginkel,MIN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0,3.0,2024,38
Jalen Redmond,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,3.0,2024,38
Harrison Smith,MIN,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,3.0,2024,38
Josh Metellus,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,3.0,2024,38
Jonathan Bullard,MIN,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0,3.0,2024,38
Blake Cashman,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2024,38
Stephon Gilmore,MIN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,3.0,2024,38
Byron Murphy,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2024,38
Shaquill Griffin,MIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,3.0,2024,38
Theo Jackson,MIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,38
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,3.0,2024,38
Bo Richter,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,38
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,38
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,38
Harrison Phillips,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,38
Jay Ward,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,3.0,2024,38
Brandon Powell,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,7,0,0,3.0,2024,38
Jerry Tillery,MIN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,2024,38
