Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tremaine Edmunds,CHI,1,0,0,0,2,0.0,5,3,2,0,1,0,0,0,0,3.0,2024,34
Jaylon Johnson,CHI,1,2,0,2,1,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,34
Montez Sweat,CHI,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0,3.0,2024,34
DeMarcus Walker,CHI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,3.0,2024,34
Jaquan Brisker,CHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,3.0,2024,34
Kevin Byard,CHI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,3.0,2024,34
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,3.0,2024,34
Gervon Dexter,CHI,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,3.0,2024,34
Kyler Gordon,CHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,3.0,2024,34
T.J. Edwards,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,34
Jack Sanborn,CHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,3.0,2024,34
Andrew Billings,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,34
Austin Booker,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,3.0,2024,34
Khalil Herbert,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,34
Collin Johnson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,34
Darrell Taylor,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,34
Chris Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,34
Jaylon Jones,IND,2,5,0,5,2,0.0,5,4,1,1,0,0,0,0,0,3.0,2024,34
Adetomiwa Adebawore,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,3.0,2024,34
Taven Bryan,IND,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0,3.0,2024,34
Laiatu Latu,IND,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,1,3.0,2024,34
Kenny Moore,IND,0,0,0,0,1,0.5,9,3,6,0,1,0,0,0,0,3.0,2024,34
Kwity Paye,IND,0,0,0,0,0,0.5,5,3,2,1,2,0,0,0,0,3.0,2024,34
Zaire Franklin,IND,0,0,0,0,0,0.0,14,5,9,0,0,0,0,0,0,3.0,2024,34
E.J. Speed,IND,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0,3.0,2024,34
Nick Cross,IND,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0,3.0,2024,34
Julian Blackmon,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,3.0,2024,34
Dallis Flowers,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,3.0,2024,34
Tyquan Lewis,IND,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,3.0,2024,34
Grover Stewart,IND,0,0,0,0,0,0.0,4,0,4,0,0,1,0,0,0,3.0,2024,34
Raekwon Davis,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,3.0,2024,34
Chris Lammons,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,34
Jaylon Carlies,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,34
Trevor Denbow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,34
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,34
Andrew Ogletree,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,34
Samuel Womack,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,34
