Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Malik Willis,GNB,6,73,1,29,3.0,2024,37
Emanuel Wilson,GNB,12,50,0,10,3.0,2024,37
Josh Jacobs,GNB,14,43,0,10,3.0,2024,37
Jayden Reed,GNB,2,19,0,15,3.0,2024,37
Chris Brooks,GNB,3,3,0,3,3.0,2024,37
Christian Watson,GNB,0,0,0,0,3.0,2024,37
Tucker Kraft,GNB,0,0,0,0,3.0,2024,37
Romeo Doubs,GNB,0,0,0,0,3.0,2024,37
Luke Musgrave,GNB,0,0,0,0,3.0,2024,37
Dontayvion Wicks,GNB,0,0,0,0,3.0,2024,37
Will Levis,TEN,3,12,0,8,3.0,2024,37
Tony Pollard,TEN,6,14,0,4,3.0,2024,37
Tyjae Spears,TEN,2,7,0,6,3.0,2024,37
DeAndre Hopkins,TEN,0,0,0,0,3.0,2024,37
Josh Whyle,TEN,0,0,0,0,3.0,2024,37
Tyler Boyd,TEN,0,0,0,0,3.0,2024,37
Chigoziem Okonkwo,TEN,0,0,0,0,3.0,2024,37
Calvin Ridley,TEN,0,0,0,0,3.0,2024,37
Nick Vannett,TEN,0,0,0,0,3.0,2024,37
Treylon Burks,TEN,0,0,0,0,3.0,2024,37
