Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Caleb Williams,CHI,33,52,363,2,2,4,31,47,80.8,3.0,2024,34
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
DeAndre Carter,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,3.0,2024,34
Anthony Richardson,IND,10,20,167,0,2,1,11,44,39.0,3.0,2024,34
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Trey Sermon,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Alec Pierce,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Kylen Granson,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Josh Downs,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,3.0,2024,34
