Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Chamarri Conner,KAN,1,3,0,3,2,0.0,10,5,5,0,0,0,0,0,0,3.0,2024,46
Felix Anudike-Uzomah,KAN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1,3.0,2024,46
Mike Pennel,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,3.0,2024,46
Nick Bolton,KAN,0,0,0,0,0,0.0,8,7,1,3,0,0,0,0,0,3.0,2024,46
Bryan Cook,KAN,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,3.0,2024,46
Justin Reid,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,3.0,2024,46
Michael Danna,KAN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,3.0,2024,46
Jaylen Watson,KAN,0,12,0,12,1,0.0,4,2,2,0,0,0,0,0,0,3.0,2024,46
Drue Tranquill,KAN,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0,3.0,2024,46
Tershawn Wharton,KAN,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0,3.0,2024,46
Jaden Hicks,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2024,46
Chris Jones,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,3.0,2024,46
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0,3.0,2024,46
Leo Chenal,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Keaontay Ingram,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,3.0,2024,46
Cam Jones,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Trent McDuffie,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Samaje Perine,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
James Winchester,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Malik Herring,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2024,46
Justin Simmons,ATL,1,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0,3.0,2024,46
Troy Andersen,ATL,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0,3.0,2024,46
DeAundre Alford,ATL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,3.0,2024,46
Kaden Elliss,ATL,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0,3.0,2024,46
Jessie Bates III,ATL,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,3.0,2024,46
Mike Hughes,ATL,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,3.0,2024,46
David Onyemata,ATL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,3.0,2024,46
AJ Terrell,ATL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,3.0,2024,46
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2024,46
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,3.0,2024,46
Matt Judon,ATL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,3.0,2024,46
Lorenzo Carter,ATL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,3.0,2024,46
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,3.0,2024,46
Eddie Goldman,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,3.0,2024,46
Antonio Hamilton,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,46
Clark Phillips,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,46
James Smith-Williams,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2024,46
Kentavius Street,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2024,46
Bijan Robinson,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2024,46
