Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Rk,Tm,G,#Dr,Plays,Sc%,TO%,Plays,Yds,Start,Time,Pts
1.0,Kansas City Chiefs,17.0,167,1057,36.5,11.4,6.3,32.6,Own 29.5,2:59,1.98
2.0,Arizona Cardinals,17.0,167,1083,43.1,9.6,6.5,34.8,Own 29.7,3:07,2.2
3.0,Los Angeles Rams,17.0,170,1082,42.9,10.6,6.4,34.9,Own 28.1,3:05,2.3
4.0,Buffalo Bills,17.0,171,1077,36.3,17.5,6.3,33.6,Own 28.7,3:00,2.07
5.0,Washington Commanders,17.0,171,1064,41.5,8.8,6.2,32.3,Own 29.6,2:56,2.25
6.0,New England Patriots,17.0,173,1103,42.8,5.8,6.4,33.4,Own 31.5,3:05,2.3
7.0,Atlanta Falcons,17.0,174,1099,43.7,9.8,6.3,33.7,Own 30.9,3:01,2.34
8.0,New York Jets,17.0,175,1110,44.6,8.6,6.3,30.4,Own 31.4,3:02,2.25
9.0,Philadelphia Eagles,17.0,177,1031,31.6,14.1,5.8,26.7,Own 30.7,2:39,1.65
10.0,San Francisco 49ers,17.0,178,1061,44.4,9.0,6.0,30.1,Own 33.0,2:49,2.43
11.0,Green Bay Packers,17.0,179,1063,33.0,16.2,5.9,29.8,Own 29.3,2:48,1.79
12.0,Jacksonville Jaguars,17.0,180,1165,45.6,4.4,6.5,36.8,Own 28.7,3:09,2.43
13.0,Detroit Lions,17.0,181,1051,35.4,13.3,5.8,32.1,Own 29.1,2:37,1.86
14.0,Miami Dolphins,17.0,181,1054,38.7,8.8,5.8,29.4,Own 31.8,2:40,1.91
15.0,Los Angeles Chargers,17.0,181,1074,32.6,11.6,5.9,30.5,Own 29.0,2:45,1.66
16.0,New York Giants,17.0,181,1088,38.7,8.3,6.0,32.5,Own 29.0,2:48,2.07
17.0,Tampa Bay Buccaneers,17.0,182,1109,40.1,8.8,6.1,31.6,Own 32.1,2:39,2.08
18.0,Pittsburgh Steelers,17.0,182,1067,34.6,15.9,5.9,30.5,Own 30.0,2:44,1.85
19.0,Cincinnati Bengals,17.0,183,1114,39.3,12.6,6.1,32.3,Own 29.1,2:46,2.27
20.0,Las Vegas Raiders,17.0,183,1074,42.6,7.1,5.9,30.3,Own 32.8,2:47,2.2
21.0,Tennessee Titans,17.0,183,1039,40.4,8.7,5.7,28.8,Own 32.3,2:44,2.26
22.0,New Orleans Saints,17.0,183,1161,39.3,9.3,6.3,35.0,Own 27.2,2:58,2.03
23.0,Chicago Bears,17.0,185,1071,40.5,13.0,5.8,32.6,Own 29.9,2:47,2.02
24.0,Carolina Panthers,17.0,185,1196,51.4,8.6,6.5,37.1,Own 31.3,3:04,2.82
25.0,Baltimore Ravens,17.0,186,1095,36.6,9.1,5.9,29.6,Own 30.1,2:40,1.94
26.0,Minnesota Vikings,17.0,187,1108,31.6,16.6,5.9,30.5,Own 29.7,2:43,1.72
27.0,Dallas Cowboys,17.0,191,1073,42.9,11.0,5.6,31.4,Own 31.4,2:44,2.4
28.0,Houston Texans,17.0,193,1078,35.2,14.0,5.6,27.6,Own 27.7,2:34,1.93
29.0,Denver Broncos,17.0,193,1126,31.6,12.4,5.8,27.9,Own 27.9,2:41,1.61
30.0,Seattle Seahawks,17.0,194,1099,34.0,9.3,5.7,29.3,Own 29.7,2:45,1.78
31.0,Indianapolis Colts,17.0,196,1150,38.3,12.8,5.9,31.3,Own 32.1,2:49,2.07
32.0,Cleveland Browns,17.0,207,1067,33.3,5.3,5.2,27.8,Own 31.3,2:26,1.91
,League Total,,5819,34889,38.8,10.7,6.0,31.4,Own 30.1,2:49,2.07
