Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Derek Carr,NOR,0,0,0,0,3.0,2023,39
Jameis Winston,NOR,0,0,0,0,3.0,2023,39
Kendre Miller,NOR,9,34,0,10,3.0,2023,39
Tony Jones,NOR,8,31,0,19,3.0,2023,39
Taysom Hill,NOR,4,12,0,6,3.0,2023,39
Chris Olave,NOR,0,0,0,0,3.0,2023,39
Michael Thomas,NOR,0,0,0,0,3.0,2023,39
Juwan Johnson,NOR,0,0,0,0,3.0,2023,39
Jimmy Graham,NOR,0,0,0,0,3.0,2023,39
Keith Kirkwood,NOR,0,0,0,0,3.0,2023,39
Rashid Shaheed,NOR,1,0,0,0,3.0,2023,39
Jordan Love,GNB,9,39,1,24,3.0,2023,39
AJ Dillon,GNB,11,33,0,14,3.0,2023,39
Keisean Nixon,GNB,1,11,0,11,3.0,2023,39
Patrick Taylor,GNB,3,6,0,4,3.0,2023,39
Emanuel Wilson,GNB,2,6,0,4,3.0,2023,39
Romeo Doubs,GNB,0,0,0,0,3.0,2023,39
Jayden Reed,GNB,0,0,0,0,3.0,2023,39
Luke Musgrave,GNB,0,0,0,0,3.0,2023,39
Dontayvion Wicks,GNB,0,0,0,0,3.0,2023,39
Malik Heath,GNB,0,0,0,0,3.0,2023,39
Samori Toure,GNB,0,0,0,0,3.0,2023,39
