Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Russell Wilson,DEN,0,0,0,0,3.0,2023,38
Javonte Williams,DEN,11,42,0,16,3.0,2023,38
Jaleel McLaughlin,DEN,5,15,0,7,3.0,2023,38
Samaje Perine,DEN,3,9,0,3,3.0,2023,38
Marvin Mims,DEN,1,3,0,3,3.0,2023,38
Courtland Sutton,DEN,0,0,0,0,3.0,2023,38
Jerry Jeudy,DEN,0,0,0,0,3.0,2023,38
Brandon Johnson,DEN,0,0,0,0,3.0,2023,38
Nate Adkins,DEN,0,0,0,0,3.0,2023,38
Chris Manhertz,DEN,0,0,0,0,3.0,2023,38
Adam Trautman,DEN,0,0,0,0,3.0,2023,38
Tua Tagovailoa,MIA,0,0,0,0,3.0,2023,38
Mike White,MIA,1,-1,0,-1,3.0,2023,38
De'Von Achane,MIA,18,203,2,67,3.0,2023,38
Raheem Mostert,MIA,13,82,3,20,3.0,2023,38
Chris Brooks,MIA,9,66,0,52,3.0,2023,38
Tyreek Hill,MIA,0,0,0,0,3.0,2023,38
Robbie Chosen,MIA,0,0,0,0,3.0,2023,38
Braxton Berrios,MIA,0,0,0,0,3.0,2023,38
Durham Smythe,MIA,0,0,0,0,3.0,2023,38
River Cracraft,MIA,0,0,0,0,3.0,2023,38
Alec Ingold,MIA,2,0,0,0,3.0,2023,38
Julian Hill,MIA,0,0,0,0,3.0,2023,38
