Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
C.J. Stroud,HOU,0,0,0,0,0,3.0,2023,40
Devin Singletary,HOU,2,2,4,0,7,3.0,2023,40
Dameon Pierce,HOU,3,3,28,0,11,3.0,2023,40
Tank Dell,HOU,7,5,145,1,68,3.0,2023,40
Robert Woods,HOU,6,3,34,0,17,3.0,2023,40
Nico Collins,HOU,3,2,34,0,29,3.0,2023,40
John Metchie,HOU,2,2,13,0,11,3.0,2023,40
Brevin Jordan,HOU,2,2,13,1,9,3.0,2023,40
Dalton Schultz,HOU,3,1,9,0,9,3.0,2023,40
Teagan Quitoriano,HOU,1,0,0,0,0,3.0,2023,40
Trevor Lawrence,JAX,0,0,0,0,0,3.0,2023,40
C.J. Beathard,JAX,0,0,0,0,0,3.0,2023,40
Travis Etienne,JAX,5,4,50,0,18,3.0,2023,40
Tank Bigsby,JAX,1,0,0,0,0,3.0,2023,40
D'Ernest Johnson,JAX,2,2,6,0,6,3.0,2023,40
Evan Engram,JAX,8,7,67,0,28,3.0,2023,40
Christian Kirk,JAX,6,4,54,1,26,3.0,2023,40
Jamal Agnew,JAX,5,4,49,0,14,3.0,2023,40
Calvin Ridley,JAX,7,3,40,0,21,3.0,2023,40
Tim Jones,JAX,3,2,11,0,6,3.0,2023,40
Brenton Strange,JAX,2,2,7,0,4,3.0,2023,40
Luke Farrell,JAX,1,1,4,0,4,3.0,2023,40
