Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Derek Carr,NOR,0,0,3.0,2023,39
Jameis Winston,NOR,0,0,3.0,2023,39
Kendre Miller,NOR,0,0,3.0,2023,39
Tony Jones,NOR,0,0,3.0,2023,39
Taysom Hill,NOR,0,0,3.0,2023,39
Chris Olave,NOR,0,0,3.0,2023,39
Michael Thomas,NOR,0,0,3.0,2023,39
Juwan Johnson,NOR,0,0,3.0,2023,39
Jimmy Graham,NOR,0,0,3.0,2023,39
Keith Kirkwood,NOR,0,0,3.0,2023,39
Rashid Shaheed,NOR,0,0,3.0,2023,39
Jordan Love,GNB,0,0,3.0,2023,39
AJ Dillon,GNB,0,0,3.0,2023,39
Keisean Nixon,GNB,0,0,3.0,2023,39
Patrick Taylor,GNB,0,0,3.0,2023,39
Emanuel Wilson,GNB,1,0,3.0,2023,39
Romeo Doubs,GNB,0,0,3.0,2023,39
Jayden Reed,GNB,0,0,3.0,2023,39
Luke Musgrave,GNB,0,0,3.0,2023,39
Dontayvion Wicks,GNB,0,0,3.0,2023,39
Malik Heath,GNB,0,0,3.0,2023,39
Samori Toure,GNB,0,0,3.0,2023,39
