#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,13:18,NWE 42,7,2:37,29,Field Goal,0,Patriots,3.0,2023,42
2,1,7:05,NWE 36,4,2:05,19,Punt,0,Patriots,3.0,2023,42
3,1,3:02,NWE 43,8,3:11,27,Missed FG,0,Patriots,3.0,2023,42
4,2,13:47,NWE 22,4,2:09,78,Touchdown,0,Patriots,3.0,2023,42
5,2,9:56,NWE 8,6,2:27,17,Punt,0,Patriots,3.0,2023,42
6,2,1:21,NWE 25,8,1:21,36,Missed FG,0,Patriots,3.0,2023,42
7,3,15:00,NWE 25,10,4:34,42,Field Goal,0,Patriots,3.0,2023,42
8,3,7:26,NWE 20,3,2:52,-8,Punt,0,Patriots,3.0,2023,42
9,3,2:57,NWE 20,6,2:50,12,Punt,0,Patriots,3.0,2023,42
10,4,14:13,NWE 23,6,3:27,32,Punt,0,Patriots,3.0,2023,42
11,4,5:24,NWE 25,5,2:40,25,Punt,0,Patriots,3.0,2023,42
12,4,2:19,NWE 16,3,0:36,7,Punt,0,Patriots,3.0,2023,42
13,4,1:19,NYJ 46,3,1:03,7,Punt,0,Patriots,3.0,2023,42
