Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Matthew Stafford,LAR,0,0,3.0,2023,48
Kyren Williams,LAR,0,0,3.0,2023,48
Tutu Atwell,LAR,0,0,3.0,2023,48
Van Jefferson,LAR,0,0,3.0,2023,48
Puka Nacua,LAR,0,0,3.0,2023,48
Tyler Higbee,LAR,0,0,3.0,2023,48
Ben Skowronek,LAR,0,0,3.0,2023,48
Joe Burrow,CIN,0,0,3.0,2023,48
Joe Mixon,CIN,0,0,3.0,2023,48
Trayveon Williams,CIN,0,0,3.0,2023,48
Ja'Marr Chase,CIN,0,0,3.0,2023,48
Tyler Boyd,CIN,0,0,3.0,2023,48
Tanner Hudson,CIN,0,0,3.0,2023,48
Tee Higgins,CIN,0,0,3.0,2023,48
Mitchell Wilcox,CIN,0,0,3.0,2023,48
Drew Sample,CIN,0,0,3.0,2023,48
Charlie Jones,CIN,0,0,3.0,2023,48
