Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Dak Prescott,DAL,0,0,3.0,2023,45
Tony Pollard,DAL,0,0,3.0,2023,45
Rico Dowdle,DAL,0,0,3.0,2023,45
CeeDee Lamb,DAL,0,0,3.0,2023,45
Hunter Luepke,DAL,0,0,3.0,2023,45
Michael Gallup,DAL,0,0,3.0,2023,45
Jake Ferguson,DAL,0,0,3.0,2023,45
Brandin Cooks,DAL,0,0,3.0,2023,45
Peyton Hendershot,DAL,0,0,3.0,2023,45
Luke Schoonmaker,DAL,0,0,3.0,2023,45
Joshua Dobbs,ARI,0,0,3.0,2023,45
James Conner,ARI,0,0,3.0,2023,45
Rondale Moore,ARI,0,0,3.0,2023,45
Keaontay Ingram,ARI,0,0,3.0,2023,45
Emari Demercado,ARI,0,0,3.0,2023,45
Michael Wilson,ARI,0,0,3.0,2023,45
Marquise Brown,ARI,0,0,3.0,2023,45
Zach Ertz,ARI,0,0,3.0,2023,45
Trey McBride,ARI,0,0,3.0,2023,45
