Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Trevor Lawrence,JAX,2,4,0,4,17.0,2022,248
C.J. Beathard,JAX,0,0,0,0,17.0,2022,248
Travis Etienne,JAX,9,108,1,62,17.0,2022,248
Jamycal Hasty,JAX,10,33,1,11,17.0,2022,248
Snoop Conner,JAX,5,17,1,8,17.0,2022,248
Evan Engram,JAX,1,13,0,13,17.0,2022,248
Marvin Jones,JAX,0,0,0,0,17.0,2022,248
Zay Jones,JAX,0,0,0,0,17.0,2022,248
Christian Kirk,JAX,0,0,0,0,17.0,2022,248
Dan Arnold,JAX,0,0,0,0,17.0,2022,248
Jamal Agnew,JAX,2,-6,0,0,17.0,2022,248
Davis Mills,HOU,4,33,0,13,17.0,2022,248
Jeff Driskel,HOU,2,7,0,7,17.0,2022,248
Dare Ogunbowale,HOU,7,21,0,9,17.0,2022,248
Royce Freeman,HOU,7,19,0,5,17.0,2022,248
Amari Rodgers,HOU,1,4,0,4,17.0,2022,248
Brandin Cooks,HOU,0,0,0,0,17.0,2022,248
Jordan Akins,HOU,0,0,0,0,17.0,2022,248
O.J. Howard,HOU,0,0,0,0,17.0,2022,248
Chris Moore,HOU,0,0,0,0,17.0,2022,248
Brevin Jordan,HOU,0,0,0,0,17.0,2022,248
Phillip Dorsett,HOU,0,0,0,0,17.0,2022,248
Rex Burkhead,HOU,0,0,0,0,17.0,2022,248
Troy Hairston,HOU,0,0,0,0,17.0,2022,248
