Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Ehlinger,IND,0,0,17.0,2022,246
Nick Foles,IND,0,0,17.0,2022,246
Zack Moss,IND,0,0,17.0,2022,246
Jordan Wilkins,IND,0,0,17.0,2022,246
Deon Jackson,IND,0,0,17.0,2022,246
Parris Campbell,IND,0,0,17.0,2022,246
Michael Pittman Jr.,IND,0,0,17.0,2022,246
Jelani Woods,IND,0,0,17.0,2022,246
Alec Pierce,IND,0,0,17.0,2022,246
Mike Strachan,IND,0,0,17.0,2022,246
Mo Alie-Cox,IND,0,0,17.0,2022,246
Daniel Jones,NYG,0,0,17.0,2022,246
Matt Breida,NYG,0,0,17.0,2022,246
Saquon Barkley,NYG,0,0,17.0,2022,246
Gary Brightwell,NYG,0,0,17.0,2022,246
Richie James,NYG,0,0,17.0,2022,246
Isaiah Hodgins,NYG,0,0,17.0,2022,246
Daniel Bellinger,NYG,0,0,17.0,2022,246
Darius Slayton,NYG,1,1,17.0,2022,246
