Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Mike White,NYJ,1,1,17.0,2022,251
Ty Johnson,NYJ,0,0,17.0,2022,251
Zonovan Knight,NYJ,0,0,17.0,2022,251
Michael Carter,NYJ,0,0,17.0,2022,251
Tyler Conklin,NYJ,0,0,17.0,2022,251
Corey Davis,NYJ,0,0,17.0,2022,251
Braxton Berrios,NYJ,0,0,17.0,2022,251
C.J. Uzomah,NYJ,0,0,17.0,2022,251
Garrett Wilson,NYJ,0,0,17.0,2022,251
Elijah Moore,NYJ,0,0,17.0,2022,251
Denzel Mims,NYJ,0,0,17.0,2022,251
Geno Smith,SEA,1,0,17.0,2022,251
Kenneth Walker III,SEA,0,0,17.0,2022,251
DeeJay Dallas,SEA,0,0,17.0,2022,251
Godwin Igwebuike,SEA,0,0,17.0,2022,251
Noah Fant,SEA,0,0,17.0,2022,251
Colby Parkinson,SEA,0,0,17.0,2022,251
Tyler Lockett,SEA,0,0,17.0,2022,251
Laquon Treadwell,SEA,0,0,17.0,2022,251
Tyler Mabry,SEA,0,0,17.0,2022,251
D.K. Metcalf,SEA,0,0,17.0,2022,251
Cade Johnson,SEA,0,0,17.0,2022,251
