Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Fields,CHI,1,1,17.0,2022,244
Khalil Herbert,CHI,0,0,17.0,2022,244
David Montgomery,CHI,0,0,17.0,2022,244
Velus Jones Jr.,CHI,0,0,17.0,2022,244
Cole Kmet,CHI,0,0,17.0,2022,244
Equanimeous St. Brown,CHI,0,0,17.0,2022,244
N'Keal Harry,CHI,0,0,17.0,2022,244
Chase Claypool,CHI,0,0,17.0,2022,244
Ryan Griffin,CHI,0,0,17.0,2022,244
Byron Pringle,CHI,0,0,17.0,2022,244
Dante Pettis,CHI,0,0,17.0,2022,244
Jared Goff,DET,0,0,17.0,2022,244
Nate Sudfeld,DET,0,0,17.0,2022,244
Jamaal Williams,DET,0,0,17.0,2022,244
D'Andre Swift,DET,0,0,17.0,2022,244
Jameson Williams,DET,0,0,17.0,2022,244
Kalif Raymond,DET,0,0,17.0,2022,244
Amon-Ra St. Brown,DET,0,0,17.0,2022,244
DJ Chark,DET,0,0,17.0,2022,244
James Mitchell,DET,0,0,17.0,2022,244
Brock Wright,DET,0,0,17.0,2022,244
Shane Zylstra,DET,0,0,17.0,2022,244
Josh Reynolds,DET,0,0,17.0,2022,244
Jason Cabinda,DET,0,0,17.0,2022,244
