Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kirk Cousins,MIN,18,31,205,1,3,2,18,47,49.2,17.0,2022,253
Nick Mullens,MIN,4,4,57,1,0,0,0,37,158.3,17.0,2022,253
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,17.0,2022,253
Aaron Rodgers,GNB,15,24,159,1,0,1,16,24,95.7,17.0,2022,253
Jordan Love,GNB,2,3,9,0,0,0,0,5,70.1,17.0,2022,253
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Christian Watson,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,17.0,2022,253
