Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Darnold,CAR,3,2,17.0,2022,243
D'Onta Foreman,CAR,0,0,17.0,2022,243
Chuba Hubbard,CAR,1,0,17.0,2022,243
Laviska Shenault Jr.,CAR,0,0,17.0,2022,243
D.J. Moore,CAR,0,0,17.0,2022,243
Shi Smith,CAR,0,0,17.0,2022,243
Tommy Tremble,CAR,0,0,17.0,2022,243
Giovanni Ricci,CAR,0,0,17.0,2022,243
Terrace Marshall Jr.,CAR,2,0,17.0,2022,243
Ian Thomas,CAR,0,0,17.0,2022,243
Stephen Sullivan,CAR,0,0,17.0,2022,243
Raheem Blackshear,CAR,0,0,17.0,2022,243
Tom Brady,TAM,0,0,17.0,2022,243
Leonard Fournette,TAM,0,0,17.0,2022,243
Rachaad White,TAM,0,0,17.0,2022,243
Julio Jones,TAM,0,0,17.0,2022,243
Mike Evans,TAM,0,0,17.0,2022,243
Chris Godwin,TAM,1,1,17.0,2022,243
Russell Gage,TAM,0,0,17.0,2022,243
Cade Otton,TAM,0,0,17.0,2022,243
Ko Kieft,TAM,0,0,17.0,2022,243
