Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
David Blough,ARI,0,0,17.0,2022,242
James Conner,ARI,0,0,17.0,2022,242
Corey Clement,ARI,0,0,17.0,2022,242
Pharoh Cooper,ARI,0,0,17.0,2022,242
Trey McBride,ARI,0,0,17.0,2022,242
Marquise Brown,ARI,0,0,17.0,2022,242
A.J. Green,ARI,0,0,17.0,2022,242
Greg Dortch,ARI,0,0,17.0,2022,242
Robbie Chosen,ARI,0,0,17.0,2022,242
Andre Baccellia,ARI,0,0,17.0,2022,242
Desmond Ridder,ATL,1,1,17.0,2022,242
Tyler Allgeier,ATL,0,0,17.0,2022,242
Cordarrelle Patterson,ATL,0,0,17.0,2022,242
MyCole Pruitt,ATL,0,0,17.0,2022,242
Drake London,ATL,0,0,17.0,2022,242
Damiere Byrd,ATL,0,0,17.0,2022,242
KhaDarel Hodge,ATL,0,0,17.0,2022,242
Avery Williams,ATL,0,0,17.0,2022,242
