Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Skylar Thompson,MIA,12,21,104,1,1,1,6,23,66.4,17.0,2022,249
Teddy Bridgewater,MIA,12,19,161,1,1,1,12,25,85.6,17.0,2022,249
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,17.0,2022,249
Mac Jones,NWE,20,33,204,2,0,3,31,29,98.5,17.0,2022,249
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
Damien Harris,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,17.0,2022,249
