Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tashaun Gipson,SFO,1,56,0,56,1,0.0,4,2,2,0,0,0,0,0,0,17.0,2022,252
Drake Jackson,SFO,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,17.0,2022,252
Fred Warner,SFO,0,0,0,0,0,0.0,12,4,8,0,0,0,0,0,0,17.0,2022,252
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,9,4,5,0,1,0,0,0,0,17.0,2022,252
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,17.0,2022,252
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,17.0,2022,252
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0,17.0,2022,252
Jimmie Ward,SFO,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,17.0,2022,252
Charvarius Ward,SFO,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,17.0,2022,252
Arik Armstead,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,17.0,2022,252
Oren Burks,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2022,252
Nick Bosa,SFO,0,0,0,0,0,0.0,1,0,1,0,5,0,0,0,0,17.0,2022,252
Kerry Hyder,SFO,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,17.0,2022,252
George Kittle,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,252
T.Y. McGill,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,17.0,2022,252
Amik Robertson,LVR,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,17.0,2022,252
Duron Harmon,LVR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0,17.0,2022,252
Harvey Langi,LVR,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0,17.0,2022,252
Nate Hobbs,LVR,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,17.0,2022,252
Luke Masterson,LVR,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,17.0,2022,252
Roderic Teamer,LVR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,17.0,2022,252
Clelin Ferrell,LVR,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0,17.0,2022,252
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2022,252
Bilal Nichols,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2022,252
Kyle Peko,LVR,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,17.0,2022,252
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2022,252
Maxx Crosby,LVR,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0,17.0,2022,252
Jarrett Stidham,LVR,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0,17.0,2022,252
Tyler Hall,LVR,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0,17.0,2022,252
Malcolm Koonce,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2022,252
Jerry Tillery,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2022,252
