Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Ernest Jones,LAR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,17.0,2022,254
Taylor Rapp,LAR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0,17.0,2022,254
Cobie Durant,LAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,17.0,2022,254
Michael Hoecht,LAR,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0,17.0,2022,254
Bobby Wagner,LAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,17.0,2022,254
Nick Scott,LAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,17.0,2022,254
Troy Hill,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,17.0,2022,254
Jalen Ramsey,LAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2022,254
Marquise Copeland,LAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,17.0,2022,254
Leonard Floyd,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,17.0,2022,254
Daniel Hardy,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2022,254
Larrell Murchison,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2022,254
Bobby Brown,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,254
Earnest Brown IV,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2022,254
Greg Gaines,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,254
Christian Rozeboom,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2022,254
Jonah Williams,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,254
Kyren Williams,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,254
Russ Yeast,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,254
Morgan Fox,LAC,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0,17.0,2022,254
Sebastian Joseph-Day,LAC,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,17.0,2022,254
Kyle Van Noy,LAC,0,0,0,0,0,1.0,2,1,1,0,0,1,0,0,1,17.0,2022,254
Drue Tranquill,LAC,0,0,0,0,0,0.0,11,6,5,2,0,0,0,0,0,17.0,2022,254
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,17.0,2022,254
Nasir Adderley,LAC,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,17.0,2022,254
Michael Davis,LAC,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2022,254
Alohi Gilman,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2022,254
Kenneth Murray,LAC,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,17.0,2022,254
Ja'Sir Taylor,LAC,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,17.0,2022,254
Joey Bosa,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2022,254
JT Woods,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2022,254
Bryce Callahan,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2022,254
Christopher Hinton,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2022,254
Khalil Mack,LAC,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,17.0,2022,254
