Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,1,1,17.0,2022,241
Malik Davis,DAL,0,0,17.0,2022,241
Ezekiel Elliott,DAL,0,0,17.0,2022,241
CeeDee Lamb,DAL,0,0,17.0,2022,241
Dalton Schultz,DAL,0,0,17.0,2022,241
T.Y. Hilton,DAL,0,0,17.0,2022,241
Michael Gallup,DAL,0,0,17.0,2022,241
Noah Brown,DAL,0,0,17.0,2022,241
Jake Ferguson,DAL,0,0,17.0,2022,241
Peyton Hendershot,DAL,0,0,17.0,2022,241
Joshua Dobbs,TEN,2,1,17.0,2022,241
Hassan Haskins,TEN,0,0,17.0,2022,241
Jonathan Ward,TEN,0,0,17.0,2022,241
Treylon Burks,TEN,0,0,17.0,2022,241
Racey McMath,TEN,0,0,17.0,2022,241
Robert Woods,TEN,0,0,17.0,2022,241
Chigoziem Okonkwo,TEN,0,0,17.0,2022,241
Austin Hooper,TEN,0,0,17.0,2022,241
Geoff Swaim,TEN,0,0,17.0,2022,241
Nick Westbrook-Ikhine,TEN,0,0,17.0,2022,241
Julius Chestnut,TEN,0,0,17.0,2022,241
