Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST,home_team,team,week,year,game_id
Player,Pos,Num,Pct,Num,Pct,Num,Pct,,,,,
Andrew Norwell,G,69,100%,0,0%,2,10%,1,Commanders,17.0,2022,245
Charles Leno Jr.,T,69,100%,0,0%,2,10%,1,Commanders,17.0,2022,245
Carson Wentz,QB,69,100%,0,0%,0,0%,1,Commanders,17.0,2022,245
Wes Schweitzer,G,69,100%,0,0%,0,0%,1,Commanders,17.0,2022,245
Logan Thomas,TE,57,83%,0,0%,0,0%,1,Commanders,17.0,2022,245
Terry McLaurin,WR,56,81%,0,0%,0,0%,1,Commanders,17.0,2022,245
Jahan Dotson,WR,53,77%,0,0%,0,0%,1,Commanders,17.0,2022,245
Trai Turner,G,48,70%,0,0%,2,10%,1,Commanders,17.0,2022,245
Samuel Cosmi,T,48,70%,0,0%,2,10%,1,Commanders,17.0,2022,245
Curtis Samuel,WR,44,64%,0,0%,0,0%,1,Commanders,17.0,2022,245
Cornelius Lucas,T,42,61%,0,0%,2,10%,1,Commanders,17.0,2022,245
Brian Robinson Jr.,RB,36,52%,0,0%,0,0%,1,Commanders,17.0,2022,245
Jonathan Williams,RB,32,46%,0,0%,2,10%,1,Commanders,17.0,2022,245
John Bates,TE,30,43%,0,0%,7,33%,1,Commanders,17.0,2022,245
Cole Turner,TE,14,20%,0,0%,8,38%,1,Commanders,17.0,2022,245
Cam Sims,WR,12,17%,0,0%,12,57%,1,Commanders,17.0,2022,245
Dyami Brown,WR,11,16%,0,0%,7,33%,1,Commanders,17.0,2022,245
Darrick Forrest,SS,0,0%,57,100%,0,0%,1,Commanders,17.0,2022,245
Danny Johnson,CB,0,0%,57,100%,0,0%,1,Commanders,17.0,2022,245
Jamin Davis,LB,0,0%,57,100%,0,0%,1,Commanders,17.0,2022,245
Kendall Fuller,CB,0,0%,57,100%,0,0%,1,Commanders,17.0,2022,245
Jeremy Reaves,FS,0,0%,56,98%,8,38%,1,Commanders,17.0,2022,245
David Mayo,LB,0,0%,52,91%,7,33%,1,Commanders,17.0,2022,245
Daron Payne,DT,0,0%,52,91%,6,29%,1,Commanders,17.0,2022,245
Bobby McCain,FS,0,0%,47,82%,0,0%,1,Commanders,17.0,2022,245
Chase Young,DE,0,0%,38,67%,0,0%,1,Commanders,17.0,2022,245
Montez Sweat,DE,0,0%,38,67%,0,0%,1,Commanders,17.0,2022,245
John Ridgeway,DT,0,0%,32,56%,6,29%,1,Commanders,17.0,2022,245
Casey Toohill,DE,0,0%,24,42%,12,57%,1,Commanders,17.0,2022,245
Efe Obada,DE,0,0%,23,40%,15,71%,1,Commanders,17.0,2022,245
Jonathan Allen,DT,0,0%,17,30%,0,0%,1,Commanders,17.0,2022,245
David Bada,DT,0,0%,14,25%,1,5%,1,Commanders,17.0,2022,245
Percy Butler,FS,0,0%,5,9%,13,62%,1,Commanders,17.0,2022,245
Khaleke Hudson,LB,0,0%,1,2%,19,90%,1,Commanders,17.0,2022,245
Milo Eifler,LB,0,0%,0,0%,19,90%,1,Commanders,17.0,2022,245
Christian Holmes,CB,0,0%,0,0%,18,86%,1,Commanders,17.0,2022,245
Shaka Toney,DE,0,0%,0,0%,18,86%,1,Commanders,17.0,2022,245
Troy Apke,FS,0,0%,0,0%,8,38%,1,Commanders,17.0,2022,245
De'Jon Harris,LB,0,0%,0,0%,8,38%,1,Commanders,17.0,2022,245
Joey Slye,K,0,0%,0,0%,5,24%,1,Commanders,17.0,2022,245
Jaret Patterson,RB,0,0%,0,0%,5,24%,1,Commanders,17.0,2022,245
Dax Milne,WR,0,0%,0,0%,4,19%,1,Commanders,17.0,2022,245
Tress Way,P,0,0%,0,0%,4,19%,1,Commanders,17.0,2022,245
Camaron Cheeseman,LS,0,0%,0,0%,4,19%,1,Commanders,17.0,2022,245
Rachad Wildgoose,CB,0,0%,0,0%,3,14%,1,Commanders,17.0,2022,245
Wes Martin,G,0,0%,0,0%,2,10%,1,Commanders,17.0,2022,245
