Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,0,0,3.0,2022,43
James Robinson,JAX,0,0,3.0,2022,43
Travis Etienne,JAX,0,0,3.0,2022,43
Zay Jones,JAX,0,0,3.0,2022,43
Christian Kirk,JAX,0,0,3.0,2022,43
Marvin Jones,JAX,0,0,3.0,2022,43
Jamal Agnew,JAX,0,0,3.0,2022,43
Evan Engram,JAX,0,0,3.0,2022,43
Jamycal Hasty,JAX,0,0,3.0,2022,43
C.J. Beathard,JAX,0,0,3.0,2022,43
Justin Herbert,LAC,1,1,3.0,2022,43
Sony Michel,LAC,0,0,3.0,2022,43
Austin Ekeler,LAC,0,0,3.0,2022,43
Josh Palmer,LAC,0,0,3.0,2022,43
Jalen Guyton,LAC,0,0,3.0,2022,43
Gerald Everett,LAC,0,0,3.0,2022,43
Mike Williams,LAC,0,0,3.0,2022,43
Zander Horvath,LAC,0,0,3.0,2022,43
Joshua Kelley,LAC,0,0,3.0,2022,43
DeAndre Carter,LAC,0,0,3.0,2022,43
