Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Derek Carr,LVR,2,17,0,11,3.0,2022,41
Mack Hollins,LVR,0,0,0,0,3.0,2022,41
Josh Jacobs,LVR,13,66,0,13,3.0,2022,41
Brandon Bolden,LVR,3,17,0,12,3.0,2022,41
Foster Moreau,LVR,0,0,0,0,3.0,2022,41
Darren Waller,LVR,0,0,0,0,3.0,2022,41
Keelan Cole,LVR,0,0,0,0,3.0,2022,41
Davante Adams,LVR,1,-4,0,-4,3.0,2022,41
Ryan Tannehill,TEN,4,2,1,3,3.0,2022,41
Derrick Henry,TEN,20,85,1,24,3.0,2022,41
Dontrell Hilliard,TEN,2,14,0,10,3.0,2022,41
Treylon Burks,TEN,1,8,0,8,3.0,2022,41
Robert Woods,TEN,0,0,0,0,3.0,2022,41
Nick Westbrook-Ikhine,TEN,0,0,0,0,3.0,2022,41
Austin Hooper,TEN,0,0,0,0,3.0,2022,41
Geoff Swaim,TEN,0,0,0,0,3.0,2022,41
