Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Cooper Rush,DAL,2,-2,0,-1,3.0,2022,48
Tony Pollard,DAL,13,105,0,46,3.0,2022,48
Ezekiel Elliott,DAL,15,73,1,27,3.0,2022,48
CeeDee Lamb,DAL,0,0,0,0,3.0,2022,48
Noah Brown,DAL,0,0,0,0,3.0,2022,48
Peyton Hendershot,DAL,0,0,0,0,3.0,2022,48
Jake Ferguson,DAL,0,0,0,0,3.0,2022,48
Simi Fehoko,DAL,0,0,0,0,3.0,2022,48
Jalen Tolbert,DAL,0,0,0,0,3.0,2022,48
Daniel Jones,NYG,9,79,0,17,3.0,2022,48
Saquon Barkley,NYG,14,81,1,36,3.0,2022,48
Richie James,NYG,1,4,0,4,3.0,2022,48
Matt Breida,NYG,1,3,0,3,3.0,2022,48
Sterling Shepard,NYG,0,0,0,0,3.0,2022,48
Daniel Bellinger,NYG,0,0,0,0,3.0,2022,48
David Sills,NYG,0,0,0,0,3.0,2022,48
Chris Myarick,NYG,0,0,0,0,3.0,2022,48
Kenny Golladay,NYG,0,0,0,0,3.0,2022,48
