Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Lamar Jackson,BAL,0,0,3.0,2022,40
Justice Hill,BAL,0,0,3.0,2022,40
J.K. Dobbins,BAL,0,0,3.0,2022,40
Mark Andrews,BAL,0,0,3.0,2022,40
Rashod Bateman,BAL,1,1,3.0,2022,40
Patrick Ricard,BAL,0,0,3.0,2022,40
Josh Oliver,BAL,0,0,3.0,2022,40
Isaiah Likely,BAL,0,0,3.0,2022,40
Demarcus Robinson,BAL,0,0,3.0,2022,40
Devin Duvernay,BAL,0,0,3.0,2022,40
Mac Jones,NWE,0,0,3.0,2022,40
Rhamondre Stevenson,NWE,0,0,3.0,2022,40
Damien Harris,NWE,0,0,3.0,2022,40
DeVante Parker,NWE,0,0,3.0,2022,40
Kendrick Bourne,NWE,1,0,3.0,2022,40
Nelson Agholor,NWE,1,1,3.0,2022,40
Jonnu Smith,NWE,0,0,3.0,2022,40
Hunter Henry,NWE,0,0,3.0,2022,40
Lil'Jordan Humphrey,NWE,0,0,3.0,2022,40
