Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Cooper Rush,DAL,21,31,215,1,0,0,0,29,98.2,3.0,2022,48
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Noah Brown,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Peyton Hendershot,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Simi Fehoko,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,3.0,2022,48
Daniel Jones,NYG,20,37,196,0,1,5,27,21,57.9,3.0,2022,48
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
Richie James,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
Matt Breida,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
David Sills,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
Chris Myarick,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,3.0,2022,48
