Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Demario Davis,NOR,0,0,0,0,1,1.0,5,2,3,1,2,0,0,0,0,3.0,2022,35
Cameron Jordan,NOR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,3.0,2022,35
Carl Granderson,NOR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,3.0,2022,35
J.T. Gray,NOR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,3.0,2022,35
Pete Werner,NOR,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,3.0,2022,35
Shy Tuttle,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,3.0,2022,35
P.J. Williams,NOR,0,0,0,0,2,0.0,6,2,4,0,0,0,0,0,0,3.0,2022,35
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,35
Bradley Roby,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,3.0,2022,35
Justin Evans,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,3.0,2022,35
David Onyemata,NOR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,3.0,2022,35
Kaden Elliss,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,35
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0,2022,35
Daniel Sorensen,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,35
Kentavius Street,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,35
Paulson Adebo,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,35
Zack Baun,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,35
Marcus Davenport,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,35
Juwan Johnson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,35
Erik McCoy,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,35
Chris Olave,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,35
Payton Turner,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,3.0,2022,35
Zach Wood,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,35
Jameis Winston,NOR,0,0,0,0,0,0.0,0,0,0,0,0,2,-2,0,0,3.0,2022,35
Derrick Brown,CAR,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,35
Jaycee Horn,CAR,1,0,0,0,3,0.0,2,1,1,0,1,0,0,0,0,3.0,2022,35
Jeremy Chinn,CAR,0,0,0,0,2,1.0,8,6,2,1,1,0,0,0,0,3.0,2022,35
C.J. Henderson,CAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,3.0,2022,35
Frankie Luvu,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1,3.0,2022,35
Cory Littleton,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2022,35
Shaq Thompson,CAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,3.0,2022,35
Myles Hartsfield,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2022,35
Donte Jackson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2022,35
Henry Anderson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,35
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0,2022,35
Marquis Haynes,CAR,0,0,0,0,0,0.0,2,1,1,0,1,1,44,1,0,3.0,2022,35
Stantley Thomas-Oliver,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,35
Damien Wilson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,35
Xavier Woods,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,3.0,2022,35
Sam Franklin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,35
Chuba Hubbard,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,35
Matthew Ioannidis,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,3.0,2022,35
Marquan McCall,CAR,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,3.0,2022,35
Daviyon Nixon,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,35
Keith Taylor,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,35
Ian Thomas,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,35
Brian Burns,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2022,35
