Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Aaron Donald,LAR,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0,3.0,2022,45
Terrell Lewis,LAR,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,3.0,2022,45
Derion Kendrick,LAR,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0,3.0,2022,45
Bobby Wagner,LAR,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0,3.0,2022,45
Jalen Ramsey,LAR,0,0,0,0,2,0.0,8,8,0,2,0,0,0,0,0,3.0,2022,45
Nick Scott,LAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,3.0,2022,45
Taylor Rapp,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,3.0,2022,45
Grant Haley,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,3.0,2022,45
Ernest Jones,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,3.0,2022,45
Leonard Floyd,LAR,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,3.0,2022,45
Justin Hollins,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,45
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2022,45
Terrell Burgess,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,45
Greg Gaines,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
Jacob Harris,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
Robert Rochell,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
Christian Rozeboom,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
J.J. Watt,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,3.0,2022,45
Budda Baker,ARI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,1,3.0,2022,45
Jalen Thompson,ARI,0,0,0,0,0,0.0,7,5,2,0,1,1,0,0,0,3.0,2022,45
Zaven Collins,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,3.0,2022,45
Byron Murphy,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,45
Zach Allen,ARI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,3.0,2022,45
Dennis Gardeck,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2022,45
Nick Vigil,ARI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,3.0,2022,45
Jace Whittaker,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2022,45
Aaron Brewer,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,45
Michael Dogbe,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,45
Ben Niemann,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,3.0,2022,45
Stephen Anderson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,45
Victor Dimukeje,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
Leki Fotu,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,45
Markus Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,3.0,2022,45
Trayvon Mullen,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
Isaiah Simmons,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,45
Cameron Thomas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,45
Deionte Thompson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,45
Marco Wilson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,45
Devon Kennard,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2022,45
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2022,45
