Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,18,25,249,0,0,1,10,32,103.6,3.0,2022,45
Cam Akers,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Kendall Blanton,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,3.0,2022,45
Kyler Murray,ARI,37,58,314,0,0,2,19,30,77.8,3.0,2022,45
James Conner,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Eno Benjamin,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Darrel Williams,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Zach Ertz,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Andre Baccellia,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
Andy Isabella,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
A.J. Green,ARI,0,0,0,0,0,0,0,0,,3.0,2022,45
