Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kevin Givens,SFO,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,3.0,2022,47
Nick Bosa,SFO,0,0,0,0,0,1.0,2,1,1,1,4,0,0,0,0,3.0,2022,47
Kerry Hyder,SFO,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0,3.0,2022,47
Drake Jackson,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,3.0,2022,47
Dre Greenlaw,SFO,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,3.0,2022,47
Emmanuel Moseley,SFO,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,3.0,2022,47
Charvarius Ward,SFO,0,0,0,0,1,0.0,8,3,5,1,0,0,0,0,1,3.0,2022,47
Fred Warner,SFO,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,3.0,2022,47
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,3.0,2022,47
Tashaun Gipson,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,3.0,2022,47
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0,3.0,2022,47
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,3.0,2022,47
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,3.0,2022,47
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2022,47
Charles Omenihu,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,3.0,2022,47
Samson Ebukam,SFO,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,3.0,2022,47
George Odum,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0,2022,47
Samuel Womack,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,3.0,2022,47
Oren Burks,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,47
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,47
Deebo Samuel,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Akeem Spence,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Jeff Wilson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Ray-Ray McCloud,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2022,47
Jonas Griffith,DEN,1,1,0,1,1,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,47
Josey Jewell,DEN,0,0,0,0,0,1.0,9,5,4,2,2,1,0,0,0,3.0,2022,47
Mike Purcell,DEN,0,0,0,0,0,1.0,5,4,1,1,0,0,0,0,0,3.0,2022,47
Randy Gregory,DEN,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0,3.0,2022,47
Bradley Chubb,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,3.0,2022,47
Kareem Jackson,DEN,0,0,0,0,1,0.0,6,2,4,0,0,1,0,0,0,3.0,2022,47
K'Waun Williams,DEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,3.0,2022,47
P.J. Locke,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1,3.0,2022,47
Caden Sterns,DEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,47
DeShawn Williams,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2022,47
Ronald Darby,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,3.0,2022,47
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0,3.0,2022,47
Alex Singleton,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,3.0,2022,47
Nik Bonitto,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Eric Saubert,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,47
Justin Strnad,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Patrick Surtain II,DEN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,47
Melvin Gordon,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2022,47
D.J. Jones,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,3.0,2022,47
Russell Wilson,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,2022,47
