Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Alex Anzalone,DET,0,0,0,0,1,1.0,11,9,2,1,2,0,0,0,0,3.0,2022,39
Amani Oruwariye,DET,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0,3.0,2022,39
Juju Hughes,DET,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,3.0,2022,39
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,3.0,2022,39
DeShon Elliott,DET,0,0,0,0,0,0.0,5,3,2,0,0,1,0,0,0,3.0,2022,39
Chris Board,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,39
Mike Hughes,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2022,39
Kerby Joseph,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,3.0,2022,39
Jeff Okudah,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,3.0,2022,39
Isaiah Buggs,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,39
Charles Harris,DET,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0,3.0,2022,39
Will Harris,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,39
Tracy Walker,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2022,39
Michael Brockers,DET,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,3.0,2022,39
Quintez Cephus,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
DJ Chark,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
Alim McNeill,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,3.0,2022,39
Anthony Pittman,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
Josh Woods,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
Aidan Hutchinson,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2022,39
Josh Metellus,MIN,1,0,0,0,2,0.0,11,8,3,0,0,0,0,0,0,3.0,2022,39
Jordan Hicks,MIN,0,0,0,0,1,0.0,14,10,4,0,0,0,0,0,0,3.0,2022,39
Eric Kendricks,MIN,0,0,0,0,2,0.0,11,5,6,0,0,0,0,0,0,3.0,2022,39
Cameron Dantzler,MIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,3.0,2022,39
Camryn Bynum,MIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,3.0,2022,39
Patrick Peterson,MIN,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0,3.0,2022,39
Jonathan Bullard,MIN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,3.0,2022,39
Harrison Phillips,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2022,39
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,3.0,2022,39
Danielle Hunter,MIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,3.0,2022,39
Za'Darius Smith,MIN,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0,3.0,2022,39
Ben Ellefson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,39
Chandon Sullivan,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2022,39
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
Kris Boyd,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
Troy Dye,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2022,39
James Lynch,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2022,39
D.J. Wonnum,MIN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,3.0,2022,39
Jalen Reagor,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,11,0,0,3.0,2022,39
