Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,23,36,275,3,0,2,14,56,114.9,3.0,2022,37
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Chris Evans,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,3.0,2022,37
Joe Flacco,NYJ,28,52,285,0,2,4,33,23,53.8,3.0,2022,37
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
Corey Davis,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,3.0,2022,37
