Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aaron Rodgers,GNB,1,-1,0,-1,3.0,2022,46
Aaron Jones,GNB,12,36,0,10,3.0,2022,46
AJ Dillon,GNB,12,32,0,7,3.0,2022,46
Romeo Doubs,GNB,0,0,0,0,3.0,2022,46
Randall Cobb,GNB,0,0,0,0,3.0,2022,46
Allen Lazard,GNB,0,0,0,0,3.0,2022,46
Robert Tonyan,GNB,0,0,0,0,3.0,2022,46
Tyler Davis,GNB,0,0,0,0,3.0,2022,46
Juwann Winfree,GNB,0,0,0,0,3.0,2022,46
Tom Brady,TAM,1,-1,0,-1,3.0,2022,46
Leonard Fournette,TAM,12,35,0,6,3.0,2022,46
Russell Gage,TAM,0,0,0,0,3.0,2022,46
Cameron Brate,TAM,0,0,0,0,3.0,2022,46
Breshad Perriman,TAM,1,0,0,0,3.0,2022,46
Jaelon Darden,TAM,0,0,0,0,3.0,2022,46
Kyle Rudolph,TAM,0,0,0,0,3.0,2022,46
Cole Beasley,TAM,0,0,0,0,3.0,2022,46
Scott Miller,TAM,0,0,0,0,3.0,2022,46
