Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jameis Winston,NOR,2,5,0,5,3.0,2022,35
Alvin Kamara,NOR,15,61,0,27,3.0,2022,35
Mark Ingram,NOR,5,18,1,7,3.0,2022,35
Chris Olave,NOR,0,0,0,0,3.0,2022,35
Tre'Quan Smith,NOR,0,0,0,0,3.0,2022,35
Michael Thomas,NOR,0,0,0,0,3.0,2022,35
Jarvis Landry,NOR,0,0,0,0,3.0,2022,35
Adam Trautman,NOR,0,0,0,0,3.0,2022,35
Nick Vannett,NOR,0,0,0,0,3.0,2022,35
Marquez Callaway,NOR,0,0,0,0,3.0,2022,35
Juwan Johnson,NOR,0,0,0,0,3.0,2022,35
Baker Mayfield,CAR,1,-1,0,-1,3.0,2022,35
Christian McCaffrey,CAR,25,108,0,18,3.0,2022,35
Chuba Hubbard,CAR,3,25,0,14,3.0,2022,35
D.J. Moore,CAR,2,13,0,9,3.0,2022,35
Laviska Shenault Jr.,CAR,0,0,0,0,3.0,2022,35
Shi Smith,CAR,0,0,0,0,3.0,2022,35
Giovanni Ricci,CAR,0,0,0,0,3.0,2022,35
Robbie Chosen,CAR,0,0,0,0,3.0,2022,35
Ian Thomas,CAR,0,0,0,0,3.0,2022,35
Tommy Tremble,CAR,0,0,0,0,3.0,2022,35
