Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jalen Hurts,PHI,22,35,340,3,0,3,12,45,123.5,3.0,2022,42
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Boston Scott,PHI,0,0,0,0,0,0,0,0,,3.0,2022,42
Carson Wentz,WAS,25,43,211,0,0,9,58,45,71.0,3.0,2022,42
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
J.D. McKissic,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
Jonathan Williams,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
Dax Milne,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
John Bates,WAS,0,0,0,0,0,0,0,0,,3.0,2022,42
