Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Trevor Lawrence,JAX,28,39,262,3,0,0,0,35,115.5,3.0,2022,43
James Robinson,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Zay Jones,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Evan Engram,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
C.J. Beathard,JAX,0,0,0,0,0,0,0,0,,3.0,2022,43
Justin Herbert,LAC,25,45,297,1,1,1,11,54,74.0,3.0,2022,43
Sony Michel,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Mike Williams,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Zander Horvath,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
DeAndre Carter,LAC,0,0,0,0,0,0,0,0,,3.0,2022,43
