Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,25,41,277,1,1,0,0,30,79.0,3.0,2022,39
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
D'Andre Swift,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
DJ Chark,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
T.J. Hockenson,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,3.0,2022,39
Kirk Cousins,MIN,24,41,260,2,0,1,10,28,93.5,3.0,2022,39
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Ben Ellefson,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
Jalen Reagor,MIN,0,0,0,0,0,0,0,0,,3.0,2022,39
