Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST,home_team,team,week,year,game_id
Player,Pos,Num,Pct,Num,Pct,Num,Pct,,,,,
Trey Smith,G,63,100%,0,0%,4,17%,0,Chiefs,3.0,2022,38
Orlando Brown Jr.,T,63,100%,0,0%,4,17%,0,Chiefs,3.0,2022,38
Creed Humphrey,C,63,100%,0,0%,4,17%,0,Chiefs,3.0,2022,38
Joe Thuney,G,63,100%,0,0%,0,0%,0,Chiefs,3.0,2022,38
Patrick Mahomes,QB,63,100%,0,0%,0,0%,0,Chiefs,3.0,2022,38
Andrew Wylie,G,61,97%,0,0%,4,17%,0,Chiefs,3.0,2022,38
Travis Kelce,TE,56,89%,0,0%,0,0%,0,Chiefs,3.0,2022,38
Marquez Valdes-Scantling,WR,49,78%,0,0%,0,0%,0,Chiefs,3.0,2022,38
JuJu Smith-Schuster,WR,44,70%,0,0%,0,0%,0,Chiefs,3.0,2022,38
Mecole Hardman,WR,43,68%,0,0%,0,0%,0,Chiefs,3.0,2022,38
Jerick McKinnon,RB,33,52%,0,0%,5,22%,0,Chiefs,3.0,2022,38
Noah Gray,TE,26,41%,0,0%,10,43%,0,Chiefs,3.0,2022,38
Clyde Edwards-Helaire,RB,25,40%,0,0%,0,0%,0,Chiefs,3.0,2022,38
Justin Watson,WR,10,16%,0,0%,6,26%,0,Chiefs,3.0,2022,38
Jody Fortson,TE,8,13%,0,0%,12,52%,0,Chiefs,3.0,2022,38
Skyy Moore,WR,8,13%,0,0%,3,13%,0,Chiefs,3.0,2022,38
Michael Burton,FB,5,8%,0,0%,12,52%,0,Chiefs,3.0,2022,38
Isiah Pacheco,RB,5,8%,0,0%,9,39%,0,Chiefs,3.0,2022,38
Prince Tega Wanogho,T,2,3%,0,0%,4,17%,0,Chiefs,3.0,2022,38
Nick Allegretti,G,2,3%,0,0%,4,17%,0,Chiefs,3.0,2022,38
Khalen Saunders,DT,1,2%,21,30%,0,0%,0,Chiefs,3.0,2022,38
Justin Reid,SS,0,0%,71,100%,4,17%,0,Chiefs,3.0,2022,38
Nick Bolton,LB,0,0%,71,100%,4,17%,0,Chiefs,3.0,2022,38
L'Jarius Sneed,CB,0,0%,71,100%,3,13%,0,Chiefs,3.0,2022,38
Juan Thornhill,FS,0,0%,71,100%,0,0%,0,Chiefs,3.0,2022,38
Rashad Fenton,CB,0,0%,70,99%,0,0%,0,Chiefs,3.0,2022,38
Darius Harris,LB,0,0%,62,87%,0,0%,0,Chiefs,3.0,2022,38
Jaylen Watson,DB,0,0%,59,83%,5,22%,0,Chiefs,3.0,2022,38
George Karlaftis III,DE,0,0%,57,80%,4,17%,0,Chiefs,3.0,2022,38
Chris Jones,DT,0,0%,57,80%,0,0%,0,Chiefs,3.0,2022,38
Frank Clark,DE,0,0%,51,72%,0,0%,0,Chiefs,3.0,2022,38
Tershawn Wharton,DT,0,0%,38,54%,4,17%,0,Chiefs,3.0,2022,38
Carlos Dunlap,LB,0,0%,31,44%,0,0%,0,Chiefs,3.0,2022,38
Derrick Nnadi,DT,0,0%,27,38%,4,17%,0,Chiefs,3.0,2022,38
Leo Chenal,LB,0,0%,11,15%,6,26%,0,Chiefs,3.0,2022,38
Bryan Cook,DB,0,0%,9,13%,15,65%,0,Chiefs,3.0,2022,38
Malik Herring,DE,0,0%,4,6%,4,17%,0,Chiefs,3.0,2022,38
Elijah Lee,LB,0,0%,0,0%,19,83%,0,Chiefs,3.0,2022,38
Chris Lammons,CB,0,0%,0,0%,19,83%,0,Chiefs,3.0,2022,38
Deon Bush,SS,0,0%,0,0%,19,83%,0,Chiefs,3.0,2022,38
Jack Cochrane,LB,0,0%,0,0%,19,83%,0,Chiefs,3.0,2022,38
Joshua Williams,DB,0,0%,0,0%,11,48%,0,Chiefs,3.0,2022,38
Matt Ammendola,K,0,0%,0,0%,8,35%,0,Chiefs,3.0,2022,38
Tommy Townsend,P,0,0%,0,0%,7,30%,0,Chiefs,3.0,2022,38
James Winchester,LS,0,0%,0,0%,7,30%,0,Chiefs,3.0,2022,38
Dicaprio Bootle,CB,0,0%,0,0%,6,26%,0,Chiefs,3.0,2022,38
Geron Christian,T,0,0%,0,0%,4,17%,0,Chiefs,3.0,2022,38
