Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Baker Mayfield,TAM,8,11,0,5,1.0,2023,7
Rachaad White,TAM,17,39,0,6,1.0,2023,7
Sean Tucker,TAM,5,15,0,5,1.0,2023,7
Chase Edmonds,TAM,2,8,0,5,1.0,2023,7
Mike Evans,TAM,0,0,0,0,1.0,2023,7
Chris Godwin,TAM,0,0,0,0,1.0,2023,7
Cade Otton,TAM,0,0,0,0,1.0,2023,7
Deven Thompkins,TAM,0,0,0,0,1.0,2023,7
Trey Palmer,TAM,0,0,0,0,1.0,2023,7
Ko Kieft,TAM,0,0,0,0,1.0,2023,7
Rakim Jarrett,TAM,1,0,0,0,1.0,2023,7
Kirk Cousins,MIN,3,7,0,4,1.0,2023,7
Alexander Mattison,MIN,11,34,0,9,1.0,2023,7
Justin Jefferson,MIN,0,0,0,0,1.0,2023,7
Jordan Addison,MIN,0,0,0,0,1.0,2023,7
T.J. Hockenson,MIN,0,0,0,0,1.0,2023,7
Josh Oliver,MIN,0,0,0,0,1.0,2023,7
K.J. Osborn,MIN,0,0,0,0,1.0,2023,7
Ty Chandler,MIN,3,0,0,2,1.0,2023,7
C.J. Ham,MIN,0,0,0,0,1.0,2023,7
