Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Brock Purdy,SFO,2,1,1.0,2023,9
Christian McCaffrey,SFO,1,0,1.0,2023,9
Elijah Mitchell,SFO,0,0,1.0,2023,9
Deebo Samuel,SFO,0,0,1.0,2023,9
Brandon Aiyuk,SFO,0,0,1.0,2023,9
George Kittle,SFO,0,0,1.0,2023,9
Jauan Jennings,SFO,0,0,1.0,2023,9
Sam Darnold,SFO,0,0,1.0,2023,9
Kenny Pickett,PIT,0,0,1.0,2023,9
Najee Harris,PIT,0,0,1.0,2023,9
Jaylen Warren,PIT,0,0,1.0,2023,9
Allen Robinson,PIT,0,0,1.0,2023,9
Diontae Johnson,PIT,0,0,1.0,2023,9
Calvin Austin III,PIT,0,0,1.0,2023,9
George Pickens,PIT,0,0,1.0,2023,9
Connor Heyward,PIT,0,0,1.0,2023,9
Anthony McFarland Jr.,PIT,0,0,1.0,2023,9
Pat Freiermuth,PIT,0,0,1.0,2023,9
