Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Trevor Lawrence,JAX,7,21,0,11,1.0,2023,4
Travis Etienne,JAX,18,77,1,26,1.0,2023,4
Tank Bigsby,JAX,7,13,1,4,1.0,2023,4
Calvin Ridley,JAX,0,0,0,0,1.0,2023,4
Zay Jones,JAX,0,0,0,0,1.0,2023,4
Evan Engram,JAX,0,0,0,0,1.0,2023,4
Christian Kirk,JAX,0,0,0,0,1.0,2023,4
Jamal Agnew,JAX,2,-2,0,0,1.0,2023,4
D'Ernest Johnson,JAX,1,-4,0,-4,1.0,2023,4
Anthony Richardson,IND,10,40,1,12,1.0,2023,4
Gardner Minshew II,IND,0,0,0,0,1.0,2023,4
Deon Jackson,IND,13,14,0,7,1.0,2023,4
Jake Funk,IND,2,10,0,7,1.0,2023,4
Evan Hull,IND,1,1,0,1,1.0,2023,4
Michael Pittman Jr.,IND,0,0,0,0,1.0,2023,4
Kylen Granson,IND,0,0,0,0,1.0,2023,4
Josh Downs,IND,0,0,0,0,1.0,2023,4
Andrew Ogletree,IND,0,0,0,0,1.0,2023,4
Alec Pierce,IND,0,0,0,0,1.0,2023,4
Mo Alie-Cox,IND,0,0,0,0,1.0,2023,4
