Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Joe Burrow,CIN,1,-1,0,-1,1.0,2023,3
Jake Browning,CIN,1,-1,0,-1,1.0,2023,3
Joe Mixon,CIN,13,56,0,22,1.0,2023,3
Chris Evans,CIN,2,12,0,7,1.0,2023,3
Trayveon Williams,CIN,2,7,0,5,1.0,2023,3
Ja'Marr Chase,CIN,1,2,0,2,1.0,2023,3
Irv Smith Jr.,CIN,0,0,0,0,1.0,2023,3
Tyler Boyd,CIN,0,0,0,0,1.0,2023,3
Tee Higgins,CIN,0,0,0,0,1.0,2023,3
Deshaun Watson,CLE,5,45,1,13,1.0,2023,3
Nick Chubb,CLE,18,106,0,17,1.0,2023,3
Jerome Ford,CLE,15,36,0,17,1.0,2023,3
Elijah Moore,CLE,2,19,0,19,1.0,2023,3
Amari Cooper,CLE,0,0,0,0,1.0,2023,3
David Njoku,CLE,0,0,0,0,1.0,2023,3
Jordan Akins,CLE,0,0,0,0,1.0,2023,3
Donovan Peoples-Jones,CLE,0,0,0,0,1.0,2023,3
Harrison Bryant,CLE,0,0,0,0,1.0,2023,3
Marquise Goodwin,CLE,0,0,0,0,1.0,2023,3
David Bell,CLE,0,0,0,0,1.0,2023,3
