Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Broncos won the coin toss and deferred, Raiders to receive the opening kickoff.",,,1.0,2023,11
1.0,15:00,,,DEN 35,0.0,0.0,"Wil Lutz kicks onside 9 yards,. Penalty on Tremon Smith: Illegal Touch Kick (accepted)",0.0,2.65,1.0,2023,11
1.0,14:56,1.0,10.0,DEN 44,0.0,0.0,Josh Jacobs right tackle for 1 yard (tackle by Alex Singleton and Josey Jewell),2.65,2.25,1.0,2023,11
1.0,14:22,2.0,9.0,DEN 43,0.0,0.0,Jimmy Garoppolo pass complete short middle to Davante Adams for 8 yards (tackle by Patrick Surtain),2.25,2.61,1.0,2023,11
1.0,13:47,3.0,1.0,DEN 35,0.0,0.0,Jimmy Garoppolo up the middle for no gain (tackle by Jonathan Harris and Alex Singleton),2.61,1.0,1.0,2023,11
1.0,12:56,4.0,1.0,DEN 35,0.0,0.0,Jimmy Garoppolo pass complete short right to Davante Adams for 13 yards (tackle by Kareem Jackson),1.0,4.11,1.0,2023,11
1.0,12:18,1.0,10.0,DEN 22,0.0,0.0,Josh Jacobs left end for 1 yard (tackle by Damarri Mathis),4.11,3.7,1.0,2023,11
1.0,11:42,2.0,9.0,DEN 21,0.0,0.0,Josh Jacobs right tackle for 2 yards (tackle by Essang Bassey),3.7,3.26,1.0,2023,11
1.0,11:02,3.0,7.0,DEN 19,0.0,0.0,"Jimmy Garoppolo scrambles left guard for 8 yards (tackle by Frank Clark). Penalty on Justin Simmons: Unnecessary Roughness / Defense, 6 yards (accepted)",3.26,6.06,1.0,2023,11
1.0,10:49,1.0,5.0,DEN 5,0.0,0.0,Josh Jacobs right guard for 2 yards (tackle by Alex Singleton),6.06,5.53,1.0,2023,11
1.0,10:07,2.0,3.0,DEN 3,0.0,0.0,Josh Jacobs left tackle for no gain (tackle by Alex Singleton and Elijah Garcia),5.53,4.72,1.0,2023,11
1.0,9:32,,,,,,Timeout #1 by Las Vegas Raiders,,,1.0,2023,11
1.0,9:32,3.0,3.0,DEN 3,6.0,0.0,"Jimmy Garoppolo pass complete short left to Jakobi Meyers for 3 yards, touchdown",4.72,7.0,1.0,2023,11
1.0,9:28,,,DEN 15,7.0,0.0,Daniel Carlson kicks extra point good,0.0,0.0,1.0,2023,11
1.0,9:28,,,LVR 35,7.0,0.0,"Penalty on Jakobi Meyers: Taunting / Offense, 15 yards (accepted)",0.0,0.0,1.0,2023,11
1.0,9:28,,,LVR 20,7.0,0.0,"Daniel Carlson kicks off 81 yards, returned by Marvin Mims for 25 yards (tackle by Brandon Bolden and Jesper Horsted). Penalty on Justin Strnad: Defensive Holding, 10 yards (accepted)",0.0,-0.28,1.0,2023,11
1.0,9:22,1.0,10.0,DEN 14,7.0,0.0,Russell Wilson pass complete short right to Adam Trautman for 6 yards (tackle by Nate Hobbs),-0.28,0.15,1.0,2023,11
1.0,8:40,2.0,4.0,DEN 20,7.0,0.0,Russell Wilson pass complete deep right to Brandon Johnson for 21 yards (tackle by Marcus Epps),0.15,1.66,1.0,2023,11
1.0,8:08,1.0,10.0,DEN 41,7.0,0.0,Javonte Williams left guard for 8 yards (tackle by Marcus Epps and Nate Hobbs),1.66,2.2,1.0,2023,11
1.0,7:39,2.0,2.0,DEN 49,7.0,0.0,Javonte Williams left guard for 3 yards (tackle by Jerry Tillery and Bilal Nichols),2.2,2.39,1.0,2023,11
1.0,6:58,1.0,10.0,LVR 48,7.0,0.0,Russell Wilson pass incomplete short left intended for Javonte Williams,2.39,1.85,1.0,2023,11
1.0,6:31,2.0,10.0,LVR 48,7.0,0.0,"Russell Wilson pass complete short right to Marvin Mims for 7 yards (tackle by Robert Spillane and Marcus Peters). Penalty on Courtland Sutton: Illegal Motion, 5 yards (accepted) (no play)",1.85,1.17,1.0,2023,11
1.0,6:25,2.0,15.0,DEN 47,7.0,0.0,Russell Wilson pass complete short right to Brandon Johnson for 10 yards (tackle by Marcus Peters),1.17,1.82,1.0,2023,11
1.0,5:45,3.0,5.0,LVR 43,7.0,0.0,"Russell Wilson pass incomplete short left intended for Courtland Sutton. Penalty on Jakorian Bennett: Defensive Pass Interference, 5 yards (accepted) (no play)",1.82,3.05,1.0,2023,11
1.0,5:42,1.0,10.0,LVR 38,7.0,0.0,Javonte Williams left guard for 2 yards (tackle by Tre'von Moehrig),3.05,2.78,1.0,2023,11
1.0,5:05,2.0,8.0,LVR 36,7.0,0.0,Russell Wilson pass complete short left to Javonte Williams for -2 yards (tackle by Nate Hobbs),2.78,1.82,1.0,2023,11
1.0,4:20,3.0,10.0,LVR 38,7.0,0.0,Russell Wilson pass complete short left to Greg Dulcich for 13 yards (tackle by Jakorian Bennett),1.82,3.91,1.0,2023,11
1.0,3:41,1.0,10.0,LVR 25,7.0,0.0,Samaje Perine right end for no gain (tackle by Nate Hobbs),3.91,3.36,1.0,2023,11
1.0,3:03,2.0,10.0,LVR 25,7.0,0.0,Javonte Williams left end for 7 yards (tackle by Tre'von Moehrig),3.36,3.66,1.0,2023,11
1.0,2:15,3.0,3.0,LVR 18,7.0,0.0,Russell Wilson pass complete short middle to Adam Trautman for 15 yards (tackle by Marcus Epps and Tre'von Moehrig),3.66,6.51,1.0,2023,11
1.0,1:27,1.0,3.0,LVR 3,7.0,0.0,Javonte Williams up the middle for -2 yards (tackle by Robert Spillane),6.51,5.15,1.0,2023,11
1.0,0:50,2.0,5.0,LVR 5,7.0,6.0,"Russell Wilson pass complete short right to Lil'Jordan Humphrey for 5 yards, touchdown",5.15,7.0,1.0,2023,11
1.0,0:44,,,LVR 15,7.0,6.0,Wil Lutz kicks extra point no good,0.0,-1.0,1.0,2023,11
1.0,0:44,,,DEN 35,7.0,6.0,"Wil Lutz kicks off 65 yards, touchback.",0.0,0.61,1.0,2023,11
1.0,0:44,1.0,10.0,LVR 25,7.0,6.0,Jimmy Garoppolo pass complete short left to Josh Jacobs for 4 yards (tackle by Kareem Jackson),0.61,0.6,1.0,2023,11
1.0,0:10,2.0,6.0,LVR 29,7.0,6.0,Josh Jacobs up the middle for 4 yards (tackle by Zach Allen and Jonathan Harris),0.6,0.43,1.0,2023,11
2.0,15:00,3.0,2.0,LVR 33,7.0,6.0,Josh Jacobs up the middle for 6 yards (tackle by Josey Jewell and Justin Simmons),0.43,1.53,1.0,2023,11
2.0,14:31,1.0,10.0,LVR 39,7.0,6.0,Jimmy Garoppolo pass complete deep right to Jakobi Meyers for 21 yards (tackle by Damarri Mathis),1.53,2.92,1.0,2023,11
2.0,13:46,1.0,10.0,DEN 40,7.0,6.0,Jimmy Garoppolo pass complete short right to Jakobi Meyers for 13 yards (tackle by Damarri Mathis),2.92,3.78,1.0,2023,11
2.0,13:08,1.0,10.0,DEN 27,7.0,6.0,Jimmy Garoppolo pass complete short right to Josh Jacobs for 19 yards (tackle by Kareem Jackson),3.78,5.37,1.0,2023,11
2.0,12:32,1.0,8.0,DEN 8,7.0,6.0,Josh Jacobs left guard for 1 yard (tackle by Zach Allen),5.37,4.76,1.0,2023,11
2.0,11:51,2.0,7.0,DEN 7,7.0,6.0,Zamir White left end for 2 yards (tackle by Nik Bonitto and Alex Singleton),4.76,4.26,1.0,2023,11
2.0,11:03,3.0,5.0,DEN 5,7.0,6.0,Jimmy Garoppolo pass incomplete short middle intended for Jakobi Meyers,4.26,3.01,1.0,2023,11
2.0,10:57,4.0,5.0,DEN 5,10.0,6.0,Daniel Carlson 24 yard field goal good,3.01,3.0,1.0,2023,11
2.0,10:54,,,LVR 35,10.0,6.0,"Daniel Carlson kicks off 65 yards, touchback.",0.0,0.61,1.0,2023,11
2.0,10:54,1.0,10.0,DEN 25,10.0,6.0,Javonte Williams right end for 11 yards (tackle by Luke Masterson),0.61,1.33,1.0,2023,11
2.0,10:13,1.0,10.0,DEN 36,10.0,6.0,Javonte Williams right end for 3 yards (tackle by Maxx Crosby and Luke Masterson),1.33,1.2,1.0,2023,11
2.0,9:29,2.0,7.0,DEN 39,10.0,6.0,Russell Wilson pass complete short right to Lil'Jordan Humphrey for 6 yards (tackle by Marcus Peters),1.2,1.29,1.0,2023,11
2.0,8:54,3.0,1.0,DEN 45,10.0,6.0,Samaje Perine left end for no gain (tackle by Jakorian Bennett),1.29,-0.39,1.0,2023,11
2.0,8:30,4.0,1.0,DEN 45,10.0,6.0,"Penalty on Jerry Tillery: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.39,2.26,1.0,2023,11
