Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Ryan Tannehill,TEN,3,5,0,2,1.0,2023,8
Derrick Henry,TEN,15,63,0,18,1.0,2023,8
Tyjae Spears,TEN,3,27,0,17,1.0,2023,8
Treylon Burks,TEN,1,9,0,9,1.0,2023,8
DeAndre Hopkins,TEN,0,0,0,0,1.0,2023,8
Nick Westbrook-Ikhine,TEN,0,0,0,0,1.0,2023,8
Chigoziem Okonkwo,TEN,0,0,0,0,1.0,2023,8
Chris Moore,TEN,0,0,0,0,1.0,2023,8
Derek Carr,NOR,3,4,0,7,1.0,2023,8
Jamaal Williams,NOR,18,45,0,11,1.0,2023,8
Rashid Shaheed,NOR,2,11,0,6,1.0,2023,8
Tony Jones,NOR,1,5,0,5,1.0,2023,8
Taysom Hill,NOR,3,4,0,4,1.0,2023,8
Chris Olave,NOR,0,0,0,0,1.0,2023,8
Michael Thomas,NOR,0,0,0,0,1.0,2023,8
Juwan Johnson,NOR,0,0,0,0,1.0,2023,8
Keith Kirkwood,NOR,0,0,0,0,1.0,2023,8
