Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Mac Jones,JAX,20,32,225,1,1,2,19,41,80.9,18.0,2024,262
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Parker Washington,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Josh Reynolds,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,18.0,2024,262
Joe Flacco,IND,23,40,264,1,0,3,12,40,85.8,18.0,2024,262
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Josh Downs,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Alec Pierce,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Kylen Granson,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Trey Sermon,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,18.0,2024,262
