#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 31,11,7:17,69,Touchdown,0,Texans,18.0,2024,264
2,1,5:33,HOU 17,6,3:53,19,Punt,0,Texans,18.0,2024,264
3,2,14:07,HOU 8,1,0:12,92,Touchdown,0,Texans,18.0,2024,264
4,2,12:15,HOU 26,3,1:35,5,Punt,0,Texans,18.0,2024,264
5,2,9:03,HOU 26,4,2:27,44,Fumble,0,Texans,18.0,2024,264
6,2,1:41,HOU 40,7,1:41,51,Field Goal,0,Texans,18.0,2024,264
7,3,6:47,HOU 31,12,5:30,68,Downs,0,Texans,18.0,2024,264
8,4,11:23,HOU 40,3,2:13,7,Punt,0,Texans,18.0,2024,264
9,4,8:13,HOU 31,5,2:32,17,Punt,0,Texans,18.0,2024,264
10,4,2:41,TEN 44,7,2:41,29,End of Game,0,Texans,18.0,2024,264
